dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,13,0.01,0,,0.727,0.000,[1],1
wine,NN,True,True,CVAE,13,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.05,0,,0.190,0.000,[1],1
wine,NN,True,True,CVAE,13,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.1,0,,0.250,0.000,[1],1
wine,NN,True,True,CVAE,13,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.2,0,,0.646,0.000,[1],1
wine,NN,True,True,CVAE,13,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.3,0,,0.780,0.000,[1],1
wine,NN,True,True,CVAE,13,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.4,0,,0.806,0.000,[1],1
wine,NN,True,True,CVAE,13,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.5,0,,0.791,0.000,[1],1
wine,NN,True,True,CVAE,13,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.6,0,,0.783,0.000,[1],1
wine,NN,True,True,CVAE,13,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.7,0,,0.783,0.001,[1],1
wine,NN,True,True,CVAE,13,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.8,0,,0.777,0.012,[1],1
wine,NN,True,True,CVAE,13,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,13,0.9,0,,0.766,0.000,[1],1
wine,NN,True,True,CVAE,13,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,13,1.0,0,,0.764,0.000,[1],1
wine,NN,True,True,CVAE,13,1.0,0,0,,,[1],1
