dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,60,0.01,0,,0.991,0.000,[1],1
MNIST,CNN,True,True,CVAE,60,0.01,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.05,0,,0.980,0.000,[1],1
MNIST,CNN,True,True,CVAE,60,0.05,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.1,0,,0.950,0.000,[1],1
MNIST,CNN,True,True,CVAE,60,0.1,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.2,0,,0.791,0.001,[1],1
MNIST,CNN,True,True,CVAE,60,0.2,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.3,0,,0.928,0.000,[1],1
MNIST,CNN,True,True,CVAE,60,0.3,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.4,0,,0.959,0.000,[1],1
MNIST,CNN,True,True,CVAE,60,0.4,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.5,0,,0.968,0.000,[1],1
MNIST,CNN,True,True,CVAE,60,0.5,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.6,0,,0.967,0.208,[1],1
MNIST,CNN,True,True,CVAE,60,0.6,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.7,0,,0.968,0.000,[1],1
MNIST,CNN,True,True,CVAE,60,0.7,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.8,0,,0.971,0.000,[1],1
MNIST,CNN,True,True,CVAE,60,0.8,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,0.9,0,,0.972,0.000,[1],1
MNIST,CNN,True,True,CVAE,60,0.9,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,60,1.0,0,,0.973,0.002,[1],1
MNIST,CNN,True,True,CVAE,60,1.0,0,0,,,[1],1
