dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,39,0.01,0,,0.059,0.000,[1],1,0.0008435463658429398,0.0004756630904723261
credit_one_hot,NN,True,True,CVAE,39,0.01,0,0,,,[1],1,0.0008435463658429398,0.0004756630904723261
credit_one_hot,NN,True,True,CVAE,39,0.05,0,,0.598,0.000,[1],1,0.011662852219160413,0.006117523341548498
credit_one_hot,NN,True,True,CVAE,39,0.05,0,0,,,[1],1,0.011662852219160413,0.006117523341548498
credit_one_hot,NN,True,True,CVAE,39,0.1,0,,0.829,0.000,[1],1,0.024902335950173438,0.010926519692984596
credit_one_hot,NN,True,True,CVAE,39,0.1,0,0,,,[1],1,0.024902335950173438,0.010926519692984596
credit_one_hot,NN,True,True,CVAE,39,0.2,0,,0.951,0.000,[1],1,0.04410643980372697,0.01643811612977089
credit_one_hot,NN,True,True,CVAE,39,0.2,0,0,,,[1],1,0.04410643980372697,0.01643811612977089
credit_one_hot,NN,True,True,CVAE,39,0.3,0,,0.946,0.000,[1],1,0.05379250994883478,0.019472875727481388
credit_one_hot,NN,True,True,CVAE,39,0.3,0,0,,,[1],1,0.05379250994883478,0.019472875727481388
credit_one_hot,NN,True,True,CVAE,39,0.4,0,,0.933,0.000,[1],1,0.06175207579508424,0.02361228747834554
credit_one_hot,NN,True,True,CVAE,39,0.4,0,0,,,[1],1,0.06175207579508424,0.02361228747834554
credit_one_hot,NN,True,True,CVAE,39,0.5,0,,0.916,0.000,[1],1,0.07757202698849142,0.030061128008518914
credit_one_hot,NN,True,True,CVAE,39,0.5,0,0,,,[1],1,0.07757202698849142,0.030061128008518914
credit_one_hot,NN,True,True,CVAE,39,0.6,0,,0.874,0.000,[1],1,0.10069022141397,0.03751975372818275
credit_one_hot,NN,True,True,CVAE,39,0.6,0,0,,,[1],1,0.10069022141397,0.03751975372818275
credit_one_hot,NN,True,True,CVAE,39,0.7,0,,0.823,0.000,[1],1,0.10078021614754107,0.042210588602114255
credit_one_hot,NN,True,True,CVAE,39,0.7,0,0,,,[1],1,0.10078021614754107,0.042210588602114255
credit_one_hot,NN,True,True,CVAE,39,0.8,0,,0.807,0.000,[1],1,0.14899832877563313,0.06116738337120772
credit_one_hot,NN,True,True,CVAE,39,0.8,0,0,,,[1],1,0.14899832877563313,0.06116738337120772
credit_one_hot,NN,True,True,CVAE,39,0.9,0,,0.763,0.000,[1],1,0.27883868431672454,0.11010084684327802
credit_one_hot,NN,True,True,CVAE,39,0.9,0,0,,,[1],1,0.27883868431672454,0.11010084684327802
credit_one_hot,NN,True,True,CVAE,39,1.0,0,,0.753,0.000,[1],1,0.39461091460543685,0.15944810987197605
credit_one_hot,NN,True,True,CVAE,39,1.0,0,0,,,[1],1,0.39461091460543685,0.15944810987197605
