dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,24,0.01,0,,0.989,0.000,[6],6
MNIST,CNN,True,True,CVAE,24,0.01,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.05,0,,0.977,0.000,[6],6
MNIST,CNN,True,True,CVAE,24,0.05,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.1,0,,0.974,0.000,[6],6
MNIST,CNN,True,True,CVAE,24,0.1,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.2,0,,0.954,0.001,[6],6
MNIST,CNN,True,True,CVAE,24,0.2,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.3,0,,0.977,0.000,[6],6
MNIST,CNN,True,True,CVAE,24,0.3,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.4,0,,0.975,0.003,[6],6
MNIST,CNN,True,True,CVAE,24,0.4,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.5,0,,0.979,0.000,[6],6
MNIST,CNN,True,True,CVAE,24,0.5,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.6,0,,0.981,0.000,[6],6
MNIST,CNN,True,True,CVAE,24,0.6,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.7,0,,0.983,0.000,[6],6
MNIST,CNN,True,True,CVAE,24,0.7,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.8,0,,0.984,0.000,[6],6
MNIST,CNN,True,True,CVAE,24,0.8,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,0.9,0,,0.983,0.000,[6],6
MNIST,CNN,True,True,CVAE,24,0.9,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,24,1.0,0,,0.983,0.001,[6],6
MNIST,CNN,True,True,CVAE,24,1.0,0,0,,,[6],6
