dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,54,0.01,0,,0.275,0.293,[1],1,0.28749043866991997,0.1196982416726217
credit_one_hot,RF,True,True,VAE,54,0.01,0,0,,,[1],1,0.28749043866991997,0.1196982416726217
credit_one_hot,RF,True,True,VAE,54,0.05,0,,0.202,0.250,[1],1,4.429779812693596,1.564069208344241
credit_one_hot,RF,True,True,VAE,54,0.05,0,0,,,[1],1,4.429779812693596,1.564069208344241
credit_one_hot,RF,True,True,VAE,54,0.1,0,,0.472,0.545,[1],1,9.397395424544811,3.2703606919432113
credit_one_hot,RF,True,True,VAE,54,0.1,0,0,,,[1],1,9.397395424544811,3.2703606919432113
credit_one_hot,RF,True,True,VAE,54,0.2,0,,0.631,0.045,[1],1,8.957000873982906,3.4087825013016837
credit_one_hot,RF,True,True,VAE,54,0.2,0,0,,,[1],1,8.957000873982906,3.4087825013016837
credit_one_hot,RF,True,True,VAE,54,0.3,0,,0.706,0.368,[1],1,8.671550227329135,3.116781355075093
credit_one_hot,RF,True,True,VAE,54,0.3,0,0,,,[1],1,8.671550227329135,3.116781355075093
credit_one_hot,RF,True,True,VAE,54,0.4,0,,0.729,0.029,[1],1,7.834339451044798,2.889656192038061
credit_one_hot,RF,True,True,VAE,54,0.4,0,0,,,[1],1,7.834339451044798,2.889656192038061
credit_one_hot,RF,True,True,VAE,54,0.5,0,,0.750,0.456,[1],1,6.999550703912973,2.693903239777755
credit_one_hot,RF,True,True,VAE,54,0.5,0,0,,,[1],1,6.999550703912973,2.693903239777755
credit_one_hot,RF,True,True,VAE,54,0.6,0,,0.760,0.090,[1],1,6.99707312323153,2.604294614119558
credit_one_hot,RF,True,True,VAE,54,0.6,0,0,,,[1],1,6.99707312323153,2.604294614119558
credit_one_hot,RF,True,True,VAE,54,0.7,0,,0.764,0.183,[1],1,7.552099883556366,2.662799870981516
credit_one_hot,RF,True,True,VAE,54,0.7,0,0,,,[1],1,7.552099883556366,2.662799870981516
credit_one_hot,RF,True,True,VAE,54,0.8,0,,0.770,0.580,[1],1,6.3177405372262,2.6073275387111763
credit_one_hot,RF,True,True,VAE,54,0.8,0,0,,,[1],1,6.3177405372262,2.6073275387111763
credit_one_hot,RF,True,True,VAE,54,0.9,0,,0.780,0.280,[1],1,6.788556657731533,2.4269920933650746
credit_one_hot,RF,True,True,VAE,54,0.9,0,0,,,[1],1,6.788556657731533,2.4269920933650746
credit_one_hot,RF,True,True,VAE,54,1.0,0,,0.784,0.000,[1],1,6.593586891889572,2.317512403707407
credit_one_hot,RF,True,True,VAE,54,1.0,0,0,,,[1],1,6.593586891889572,2.317512403707407
