dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,5,0.01,0,,0.172,0.000,[1],1,0.033353911247104406,0.011296813686826595
credit_one_hot,SVM,True,True,VAE,5,0.01,0,0,,,[1],1,0.033353911247104406,0.011296813686826595
credit_one_hot,SVM,True,True,VAE,5,0.05,0,,0.904,0.000,[1],1,0.2562357410788536,0.08756037105974417
credit_one_hot,SVM,True,True,VAE,5,0.05,0,0,,,[1],1,0.2562357410788536,0.08756037105974417
credit_one_hot,SVM,True,True,VAE,5,0.1,0,,0.978,0.000,[1],1,0.320408700266853,0.11819681108186894
credit_one_hot,SVM,True,True,VAE,5,0.1,0,0,,,[1],1,0.320408700266853,0.11819681108186894
credit_one_hot,SVM,True,True,VAE,5,0.2,0,,0.963,0.000,[1],1,0.3793182361405343,0.14048786238789582
credit_one_hot,SVM,True,True,VAE,5,0.2,0,0,,,[1],1,0.3793182361405343,0.14048786238789582
credit_one_hot,SVM,True,True,VAE,5,0.3,0,,0.940,0.000,[1],1,0.48362988559529185,0.20280015839921214
credit_one_hot,SVM,True,True,VAE,5,0.3,0,0,,,[1],1,0.48362988559529185,0.20280015839921214
credit_one_hot,SVM,True,True,VAE,5,0.4,0,,0.946,0.001,[1],1,0.9029484810307622,0.375378996737273
credit_one_hot,SVM,True,True,VAE,5,0.4,0,0,,,[1],1,0.9029484810307622,0.375378996737273
credit_one_hot,SVM,True,True,VAE,5,0.5,0,,0.959,0.001,[1],1,1.371456366032362,0.5079917812149728
credit_one_hot,SVM,True,True,VAE,5,0.5,0,0,,,[1],1,1.371456366032362,0.5079917812149728
credit_one_hot,SVM,True,True,VAE,5,0.6,0,,0.971,0.000,[1],1,1.676730872131884,0.6327614062777067
credit_one_hot,SVM,True,True,VAE,5,0.6,0,0,,,[1],1,1.676730872131884,0.6327614062777067
credit_one_hot,SVM,True,True,VAE,5,0.7,0,,0.974,0.000,[1],1,1.6540962075814605,0.6731069346946451
credit_one_hot,SVM,True,True,VAE,5,0.7,0,0,,,[1],1,1.6540962075814605,0.6731069346946451
credit_one_hot,SVM,True,True,VAE,5,0.8,0,,0.956,0.001,[1],1,2.3096208539791405,0.8166060567515712
credit_one_hot,SVM,True,True,VAE,5,0.8,0,0,,,[1],1,2.3096208539791405,0.8166060567515712
credit_one_hot,SVM,True,True,VAE,5,0.9,0,,0.952,0.158,[1],1,2.2431529697496444,0.8442309114736505
credit_one_hot,SVM,True,True,VAE,5,0.9,0,0,,,[1],1,2.2431529697496444,0.8442309114736505
credit_one_hot,SVM,True,True,VAE,5,1.0,0,,0.964,0.000,[1],1,2.5140600245795213,0.9050002788015238
credit_one_hot,SVM,True,True,VAE,5,1.0,0,0,,,[1],1,2.5140600245795213,0.9050002788015238
