dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,42,0.01,0,,0.650,0.003,[0],0,0.0298921653884463,0.012513060494399953
adult_one_hot,SVM,True,True,CVAE,42,0.01,0,0,,,[0],0,0.0298921653884463,0.012513060494399953
adult_one_hot,SVM,True,True,CVAE,42,0.05,0,,0.992,0.003,[0],0,0.07125666011415888,0.03406525382534495
adult_one_hot,SVM,True,True,CVAE,42,0.05,0,0,,,[0],0,0.07125666011415888,0.03406525382534495
adult_one_hot,SVM,True,True,CVAE,42,0.1,0,,0.993,0.003,[0],0,0.06997280399082229,0.03234474903964309
adult_one_hot,SVM,True,True,CVAE,42,0.1,0,0,,,[0],0,0.06997280399082229,0.03234474903964309
adult_one_hot,SVM,True,True,CVAE,42,0.2,0,,0.996,0.004,[0],0,0.07884199789259583,0.043715464098257356
adult_one_hot,SVM,True,True,CVAE,42,0.2,0,0,,,[0],0,0.07884199789259583,0.043715464098257356
adult_one_hot,SVM,True,True,CVAE,42,0.3,0,,0.993,0.002,[0],0,0.09037596365669742,0.04745990182998298
adult_one_hot,SVM,True,True,CVAE,42,0.3,0,0,,,[0],0,0.09037596365669742,0.04745990182998298
adult_one_hot,SVM,True,True,CVAE,42,0.4,0,,0.984,0.004,[0],0,0.11832264438271523,0.0510788852158688
adult_one_hot,SVM,True,True,CVAE,42,0.4,0,0,,,[0],0,0.11832264438271523,0.0510788852158688
adult_one_hot,SVM,True,True,CVAE,42,0.5,0,,0.915,0.002,[0],0,0.3620387283153832,0.1398263368290901
adult_one_hot,SVM,True,True,CVAE,42,0.5,0,0,,,[0],0,0.3620387283153832,0.1398263368290901
adult_one_hot,SVM,True,True,CVAE,42,0.6,0,,0.879,0.001,[0],0,0.4661194239743054,0.18205108730761727
adult_one_hot,SVM,True,True,CVAE,42,0.6,0,0,,,[0],0,0.4661194239743054,0.18205108730761727
adult_one_hot,SVM,True,True,CVAE,42,0.7,0,,0.860,0.000,[0],0,0.5679414588958025,0.20534461010413488
adult_one_hot,SVM,True,True,CVAE,42,0.7,0,0,,,[0],0,0.5679414588958025,0.20534461010413488
adult_one_hot,SVM,True,True,CVAE,42,0.8,0,,0.829,0.004,[0],0,0.5934028122574091,0.2478289904999402
adult_one_hot,SVM,True,True,CVAE,42,0.8,0,0,,,[0],0,0.5934028122574091,0.2478289904999402
adult_one_hot,SVM,True,True,CVAE,42,0.9,0,,0.787,0.000,[0],0,0.7948135323822498,0.3034809345302611
adult_one_hot,SVM,True,True,CVAE,42,0.9,0,0,,,[0],0,0.7948135323822498,0.3034809345302611
adult_one_hot,SVM,True,True,CVAE,42,1.0,0,,0.776,0.004,[0],0,0.7369587197899818,0.3007743928460768
adult_one_hot,SVM,True,True,CVAE,42,1.0,0,0,,,[0],0,0.7369587197899818,0.3007743928460768
