dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,43,0.01,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,43,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,43,0.05,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,43,0.05,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,43,0.1,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,43,0.1,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,43,0.2,0,,0.165,0.000,[0],0,0.009193888967274688,0.004157300859793569
adult_one_hot,RF,True,True,VAE,43,0.2,0,0,,,[0],0,0.009193888967274688,0.004157300859793569
adult_one_hot,RF,True,True,VAE,43,0.3,0,,0.358,0.000,[0],0,0.05367850762559101,0.023625845799334747
adult_one_hot,RF,True,True,VAE,43,0.3,0,0,,,[0],0,0.05367850762559101,0.023625845799334747
adult_one_hot,RF,True,True,VAE,43,0.4,0,,0.464,0.000,[0],0,0.15935729362536222,0.07508428420005459
adult_one_hot,RF,True,True,VAE,43,0.4,0,0,,,[0],0,0.15935729362536222,0.07508428420005459
adult_one_hot,RF,True,True,VAE,43,0.5,0,,0.626,0.000,[0],0,0.5668312702327967,0.25826216805352054
adult_one_hot,RF,True,True,VAE,43,0.5,0,0,,,[0],0,0.5668312702327967,0.25826216805352054
adult_one_hot,RF,True,True,VAE,43,0.6,0,,0.678,0.002,[0],0,0.6427707290276885,0.308328991665559
adult_one_hot,RF,True,True,VAE,43,0.6,0,0,,,[0],0,0.6427707290276885,0.308328991665559
adult_one_hot,RF,True,True,VAE,43,0.7,0,,0.786,0.000,[0],0,0.9535097260959446,0.4680185660394455
adult_one_hot,RF,True,True,VAE,43,0.7,0,0,,,[0],0,0.9535097260959446,0.4680185660394455
adult_one_hot,RF,True,True,VAE,43,0.8,0,,0.787,0.000,[0],0,1.0294375492958352,0.49979015160276513
adult_one_hot,RF,True,True,VAE,43,0.8,0,0,,,[0],0,1.0294375492958352,0.49979015160276513
adult_one_hot,RF,True,True,VAE,43,0.9,0,,0.796,0.000,[0],0,1.105232412344776,0.4925770635722023
adult_one_hot,RF,True,True,VAE,43,0.9,0,0,,,[0],0,1.105232412344776,0.4925770635722023
adult_one_hot,RF,True,True,VAE,43,1.0,0,,0.802,0.000,[0],0,1.2553137419745326,0.483428396719826
adult_one_hot,RF,True,True,VAE,43,1.0,0,0,,,[0],0,1.2553137419745326,0.483428396719826
