dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,17,0.01,0,,0.981,0.000,[1],1
MNIST,NN,True,True,CVAE,17,0.01,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.05,0,,0.925,0.000,[1],1
MNIST,NN,True,True,CVAE,17,0.05,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.1,0,,0.637,0.000,[1],1
MNIST,NN,True,True,CVAE,17,0.1,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.2,0,,0.665,0.000,[1],1
MNIST,NN,True,True,CVAE,17,0.2,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.3,0,,0.802,0.000,[1],1
MNIST,NN,True,True,CVAE,17,0.3,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.4,0,,0.862,0.002,[1],1
MNIST,NN,True,True,CVAE,17,0.4,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.5,0,,0.881,0.014,[1],1
MNIST,NN,True,True,CVAE,17,0.5,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.6,0,,0.888,0.083,[1],1
MNIST,NN,True,True,CVAE,17,0.6,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.7,0,,0.892,0.116,[1],1
MNIST,NN,True,True,CVAE,17,0.7,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.8,0,,0.897,0.638,[1],1
MNIST,NN,True,True,CVAE,17,0.8,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,0.9,0,,0.900,0.001,[1],1
MNIST,NN,True,True,CVAE,17,0.9,0,0,,,[1],1
MNIST,NN,True,True,CVAE,17,1.0,0,,0.903,0.328,[1],1
MNIST,NN,True,True,CVAE,17,1.0,0,0,,,[1],1
