dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,48,0.01,0,,-14414.212,0.001,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,48,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,48,0.05,0,,-502.805,0.001,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,48,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,48,0.1,0,,-88.513,0.001,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,48,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,48,0.2,0,,-8.621,0.001,[1],1,4.971012135257524e-08,1.7146632488191575e-08
breastcancer,SVM,True,True,CVAE,48,0.2,0,0,,,[1],1,4.971012135257524e-08,1.7146632488191575e-08
breastcancer,SVM,True,True,CVAE,48,0.3,0,,-1.029,0.001,[1],1,4.426756394781961e-07,1.6738227525553224e-07
breastcancer,SVM,True,True,CVAE,48,0.3,0,0,,,[1],1,4.426756394781961e-07,1.6738227525553224e-07
breastcancer,SVM,True,True,CVAE,48,0.4,0,,0.165,0.001,[1],1,2.240392632302246e-06,7.687095517781171e-07
breastcancer,SVM,True,True,CVAE,48,0.4,0,0,,,[1],1,2.240392632302246e-06,7.687095517781171e-07
breastcancer,SVM,True,True,CVAE,48,0.5,0,,0.015,0.001,[1],1,0.000485713158013823,0.00017212757074139365
breastcancer,SVM,True,True,CVAE,48,0.5,0,0,,,[1],1,0.000485713158013823,0.00017212757074139365
breastcancer,SVM,True,True,CVAE,48,0.6,0,,0.106,0.001,[1],1,0.0038743899640394375,0.0014465149514922809
breastcancer,SVM,True,True,CVAE,48,0.6,0,0,,,[1],1,0.0038743899640394375,0.0014465149514922809
breastcancer,SVM,True,True,CVAE,48,0.7,0,,0.069,0.001,[1],1,0.008923364104703069,0.0033136267507228286
breastcancer,SVM,True,True,CVAE,48,0.7,0,0,,,[1],1,0.008923364104703069,0.0033136267507228286
breastcancer,SVM,True,True,CVAE,48,0.8,0,,0.170,0.001,[1],1,0.08862969442270696,0.0333365912644689
breastcancer,SVM,True,True,CVAE,48,0.8,0,0,,,[1],1,0.08862969442270696,0.0333365912644689
breastcancer,SVM,True,True,CVAE,48,0.9,0,,0.272,0.001,[1],1,0.19963974950951524,0.07776290992555905
breastcancer,SVM,True,True,CVAE,48,0.9,0,0,,,[1],1,0.19963974950951524,0.07776290992555905
breastcancer,SVM,True,True,CVAE,48,1.0,0,,0.425,0.001,[1],1,0.5544596256222576,0.21149175293691125
breastcancer,SVM,True,True,CVAE,48,1.0,0,0,,,[1],1,0.5544596256222576,0.21149175293691125
