dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,99,0.01,0,,0.625,0.050,[0],0
MNIST,RF,True,True,CVAE,99,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.05,0,,0.625,0.059,[0],0
MNIST,RF,True,True,CVAE,99,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.1,0,,0.826,0.048,[0],0
MNIST,RF,True,True,CVAE,99,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.2,0,,0.889,0.075,[0],0
MNIST,RF,True,True,CVAE,99,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.3,0,,0.912,0.094,[0],0
MNIST,RF,True,True,CVAE,99,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.4,0,,0.936,0.184,[0],0
MNIST,RF,True,True,CVAE,99,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.5,0,,0.945,0.012,[0],0
MNIST,RF,True,True,CVAE,99,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.6,0,,0.956,0.157,[0],0
MNIST,RF,True,True,CVAE,99,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.7,0,,0.960,0.149,[0],0
MNIST,RF,True,True,CVAE,99,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.8,0,,0.962,0.182,[0],0
MNIST,RF,True,True,CVAE,99,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,0.9,0,,0.963,0.236,[0],0
MNIST,RF,True,True,CVAE,99,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,99,1.0,0,,0.963,0.019,[0],0
MNIST,RF,True,True,CVAE,99,1.0,0,0,,,[0],0
