dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,0,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,0,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,0,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,0,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,0,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,0,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,0,0.2,0,,0.136,0.000,[1],1,0.024952432344434783,0.009737594728590407
breastcancer,RF,True,True,CVAE,0,0.2,0,0,,,[1],1,0.024952432344434783,0.009737594728590407
breastcancer,RF,True,True,CVAE,0,0.3,0,,0.414,0.000,[1],1,0.15887541067786515,0.05998760923315867
breastcancer,RF,True,True,CVAE,0,0.3,0,0,,,[1],1,0.15887541067786515,0.05998760923315867
breastcancer,RF,True,True,CVAE,0,0.4,0,,0.791,0.000,[1],1,0.47343017579987645,0.17936416067022154
breastcancer,RF,True,True,CVAE,0,0.4,0,0,,,[1],1,0.47343017579987645,0.17936416067022154
breastcancer,RF,True,True,CVAE,0,0.5,0,,0.680,0.000,[1],1,0.539312168431934,0.2505660089309853
breastcancer,RF,True,True,CVAE,0,0.5,0,0,,,[1],1,0.539312168431934,0.2505660089309853
breastcancer,RF,True,True,CVAE,0,0.6,0,,0.646,0.000,[1],1,1.0272525909822434,0.4346668036112011
breastcancer,RF,True,True,CVAE,0,0.6,0,0,,,[1],1,1.0272525909822434,0.4346668036112011
breastcancer,RF,True,True,CVAE,0,0.7,0,,0.773,0.000,[1],1,1.8294746056199074,0.7120094304861764
breastcancer,RF,True,True,CVAE,0,0.7,0,0,,,[1],1,1.8294746056199074,0.7120094304861764
breastcancer,RF,True,True,CVAE,0,0.8,0,,0.811,0.000,[1],1,2.634614873677492,1.0231678041959553
breastcancer,RF,True,True,CVAE,0,0.8,0,0,,,[1],1,2.634614873677492,1.0231678041959553
breastcancer,RF,True,True,CVAE,0,0.9,0,,0.783,0.000,[1],1,1.738985102623701,0.6378361130635416
breastcancer,RF,True,True,CVAE,0,0.9,0,0,,,[1],1,1.738985102623701,0.6378361130635416
breastcancer,RF,True,True,CVAE,0,1.0,0,,0.833,0.000,[1],1,2.193372916430235,0.7547177799460708
breastcancer,RF,True,True,CVAE,0,1.0,0,0,,,[1],1,2.193372916430235,0.7547177799460708
