dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,64,0.01,0,,0.990,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.01,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.05,0,,0.540,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.05,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.1,0,,0.779,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.1,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.2,0,,0.295,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.2,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.3,0,,0.590,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.3,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.4,0,,0.855,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.4,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.5,0,,0.887,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.5,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.6,0,,0.910,0.579,[9],9
MNIST,SVM,True,True,CVAE,64,0.6,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.7,0,,0.922,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.7,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.8,0,,0.931,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.8,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,0.9,0,,0.939,0.000,[9],9
MNIST,SVM,True,True,CVAE,64,0.9,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,64,1.0,0,,0.945,0.338,[9],9
MNIST,SVM,True,True,CVAE,64,1.0,0,0,,,[9],9
