dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,8,0.01,0,,0.947,0.441,[7],7
MNIST,NN,True,True,VAE,8,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.05,0,,0.908,0.394,[7],7
MNIST,NN,True,True,VAE,8,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.1,0,,0.881,0.336,[7],7
MNIST,NN,True,True,VAE,8,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.2,0,,0.868,0.214,[7],7
MNIST,NN,True,True,VAE,8,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.3,0,,0.887,0.514,[7],7
MNIST,NN,True,True,VAE,8,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.4,0,,0.892,0.414,[7],7
MNIST,NN,True,True,VAE,8,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.5,0,,0.898,0.437,[7],7
MNIST,NN,True,True,VAE,8,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.6,0,,0.900,0.008,[7],7
MNIST,NN,True,True,VAE,8,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.7,0,,0.905,0.021,[7],7
MNIST,NN,True,True,VAE,8,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.8,0,,0.912,0.447,[7],7
MNIST,NN,True,True,VAE,8,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,0.9,0,,0.916,0.577,[7],7
MNIST,NN,True,True,VAE,8,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,8,1.0,0,,0.914,0.014,[7],7
MNIST,NN,True,True,VAE,8,1.0,0,0,,,[7],7
