dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,70,0.01,0,,0.949,0.000,[1],1
MNIST,SVM,True,True,VAE,70,0.01,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.05,0,,0.825,0.000,[1],1
MNIST,SVM,True,True,VAE,70,0.05,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.1,0,,0.785,0.000,[1],1
MNIST,SVM,True,True,VAE,70,0.1,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.2,0,,0.459,0.000,[1],1
MNIST,SVM,True,True,VAE,70,0.2,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.3,0,,0.620,0.000,[1],1
MNIST,SVM,True,True,VAE,70,0.3,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.4,0,,0.797,0.003,[1],1
MNIST,SVM,True,True,VAE,70,0.4,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.5,0,,0.843,0.000,[1],1
MNIST,SVM,True,True,VAE,70,0.5,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.6,0,,0.872,0.000,[1],1
MNIST,SVM,True,True,VAE,70,0.6,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.7,0,,0.878,0.000,[1],1
MNIST,SVM,True,True,VAE,70,0.7,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.8,0,,0.894,0.031,[1],1
MNIST,SVM,True,True,VAE,70,0.8,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,0.9,0,,0.905,0.000,[1],1
MNIST,SVM,True,True,VAE,70,0.9,0,0,,,[1],1
MNIST,SVM,True,True,VAE,70,1.0,0,,0.913,0.005,[1],1
MNIST,SVM,True,True,VAE,70,1.0,0,0,,,[1],1
