dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,19,0.01,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,19,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,19,0.05,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,19,0.05,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,19,0.1,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,19,0.1,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,19,0.2,0,,0.200,0.000,[0],0,0.03415235700538233,0.019007744146502335
adult_one_hot,RF,True,True,CVAE,19,0.2,0,0,,,[0],0,0.03415235700538233,0.019007744146502335
adult_one_hot,RF,True,True,CVAE,19,0.3,0,,0.357,0.000,[0],0,0.06394509685924277,0.032800064627448215
adult_one_hot,RF,True,True,CVAE,19,0.3,0,0,,,[0],0,0.06394509685924277,0.032800064627448215
adult_one_hot,RF,True,True,CVAE,19,0.4,0,,0.380,0.000,[0],0,0.07957382051972672,0.0324644643728663
adult_one_hot,RF,True,True,CVAE,19,0.4,0,0,,,[0],0,0.07957382051972672,0.0324644643728663
adult_one_hot,RF,True,True,CVAE,19,0.5,0,,0.457,0.000,[0],0,0.11959262029267848,0.05767557451868456
adult_one_hot,RF,True,True,CVAE,19,0.5,0,0,,,[0],0,0.11959262029267848,0.05767557451868456
adult_one_hot,RF,True,True,CVAE,19,0.6,0,,0.546,0.000,[0],0,0.22239746490959078,0.12204344542310229
adult_one_hot,RF,True,True,CVAE,19,0.6,0,0,,,[0],0,0.22239746490959078,0.12204344542310229
adult_one_hot,RF,True,True,CVAE,19,0.7,0,,0.617,0.000,[0],0,0.28056355426087976,0.1553357725345147
adult_one_hot,RF,True,True,CVAE,19,0.7,0,0,,,[0],0,0.28056355426087976,0.1553357725345147
adult_one_hot,RF,True,True,CVAE,19,0.8,0,,0.696,0.006,[0],0,0.34450353344436735,0.20626188602887313
adult_one_hot,RF,True,True,CVAE,19,0.8,0,0,,,[0],0,0.34450353344436735,0.20626188602887313
adult_one_hot,RF,True,True,CVAE,19,0.9,0,,0.745,0.000,[0],0,0.35413637734018266,0.2349156698161778
adult_one_hot,RF,True,True,CVAE,19,0.9,0,0,,,[0],0,0.35413637734018266,0.2349156698161778
adult_one_hot,RF,True,True,CVAE,19,1.0,0,,0.735,0.000,[0],0,0.396330518880859,0.23006417871106744
adult_one_hot,RF,True,True,CVAE,19,1.0,0,0,,,[0],0,0.396330518880859,0.23006417871106744
