dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,11,0.01,0,,0.992,0.002,[9],9
MNIST,NN,True,True,CVAE,11,0.01,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.05,0,,0.998,0.002,[9],9
MNIST,NN,True,True,CVAE,11,0.05,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.1,0,,0.995,0.002,[9],9
MNIST,NN,True,True,CVAE,11,0.1,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.2,0,,0.668,0.002,[9],9
MNIST,NN,True,True,CVAE,11,0.2,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.3,0,,0.866,0.002,[9],9
MNIST,NN,True,True,CVAE,11,0.3,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.4,0,,0.902,0.002,[9],9
MNIST,NN,True,True,CVAE,11,0.4,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.5,0,,0.932,0.005,[9],9
MNIST,NN,True,True,CVAE,11,0.5,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.6,0,,0.940,0.002,[9],9
MNIST,NN,True,True,CVAE,11,0.6,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.7,0,,0.944,0.001,[9],9
MNIST,NN,True,True,CVAE,11,0.7,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.8,0,,0.950,0.006,[9],9
MNIST,NN,True,True,CVAE,11,0.8,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,0.9,0,,0.952,0.002,[9],9
MNIST,NN,True,True,CVAE,11,0.9,0,0,,,[9],9
MNIST,NN,True,True,CVAE,11,1.0,0,,0.955,0.003,[9],9
MNIST,NN,True,True,CVAE,11,1.0,0,0,,,[9],9
