dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,4,0.01,0,,0.981,0.008,[7],7
MNIST,NN,True,True,VAE,4,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.05,0,,0.943,0.003,[7],7
MNIST,NN,True,True,VAE,4,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.1,0,,0.959,0.025,[7],7
MNIST,NN,True,True,VAE,4,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.2,0,,0.916,0.045,[7],7
MNIST,NN,True,True,VAE,4,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.3,0,,0.905,0.074,[7],7
MNIST,NN,True,True,VAE,4,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.4,0,,0.909,0.120,[7],7
MNIST,NN,True,True,VAE,4,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.5,0,,0.911,0.087,[7],7
MNIST,NN,True,True,VAE,4,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.6,0,,0.913,0.497,[7],7
MNIST,NN,True,True,VAE,4,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.7,0,,0.918,0.000,[7],7
MNIST,NN,True,True,VAE,4,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.8,0,,0.923,0.514,[7],7
MNIST,NN,True,True,VAE,4,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,0.9,0,,0.924,0.013,[7],7
MNIST,NN,True,True,VAE,4,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,4,1.0,0,,0.921,0.148,[7],7
MNIST,NN,True,True,VAE,4,1.0,0,0,,,[7],7
