dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,18,0.01,0,,0.572,0.005,[0],2
wine,SVM,True,True,VAE,18,0.01,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.05,0,,0.983,0.004,[0],2
wine,SVM,True,True,VAE,18,0.05,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.1,0,,0.987,0.005,[0],2
wine,SVM,True,True,VAE,18,0.1,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.2,0,,0.984,0.006,[0],2
wine,SVM,True,True,VAE,18,0.2,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.3,0,,0.974,0.006,[0],2
wine,SVM,True,True,VAE,18,0.3,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.4,0,,0.968,0.004,[0],2
wine,SVM,True,True,VAE,18,0.4,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.5,0,,0.969,0.003,[0],2
wine,SVM,True,True,VAE,18,0.5,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.6,0,,0.964,0.001,[0],2
wine,SVM,True,True,VAE,18,0.6,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.7,0,,0.964,0.013,[0],2
wine,SVM,True,True,VAE,18,0.7,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.8,0,,0.964,0.057,[0],2
wine,SVM,True,True,VAE,18,0.8,0,0,,,[0],2
wine,SVM,True,True,VAE,18,0.9,0,,0.962,0.085,[0],2
wine,SVM,True,True,VAE,18,0.9,0,0,,,[0],2
wine,SVM,True,True,VAE,18,1.0,0,,0.962,0.003,[0],2
wine,SVM,True,True,VAE,18,1.0,0,0,,,[0],2
