dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,56,0.01,0,,0.023,0.001,[1],1,0.010115796787431464,0.006252122787209816
credit_one_hot,RF,True,True,CVAE,56,0.01,0,0,,,[1],1,0.010115796787431464,0.006252122787209816
credit_one_hot,RF,True,True,CVAE,56,0.05,0,,0.233,0.002,[1],1,0.11448707999079488,0.06846478296594749
credit_one_hot,RF,True,True,CVAE,56,0.05,0,0,,,[1],1,0.11448707999079488,0.06846478296594749
credit_one_hot,RF,True,True,CVAE,56,0.1,0,,0.335,0.001,[1],1,0.17432663217186928,0.0818230597944732
credit_one_hot,RF,True,True,CVAE,56,0.1,0,0,,,[1],1,0.17432663217186928,0.0818230597944732
credit_one_hot,RF,True,True,CVAE,56,0.2,0,,0.374,0.000,[1],1,0.23156668728915974,0.09271441276633645
credit_one_hot,RF,True,True,CVAE,56,0.2,0,0,,,[1],1,0.23156668728915974,0.09271441276633645
credit_one_hot,RF,True,True,CVAE,56,0.3,0,,0.490,0.001,[1],1,0.530704953125678,0.2030629873860233
credit_one_hot,RF,True,True,CVAE,56,0.3,0,0,,,[1],1,0.530704953125678,0.2030629873860233
credit_one_hot,RF,True,True,CVAE,56,0.4,0,,0.575,0.002,[1],1,0.4771360531449318,0.19515562383112653
credit_one_hot,RF,True,True,CVAE,56,0.4,0,0,,,[1],1,0.4771360531449318,0.19515562383112653
credit_one_hot,RF,True,True,CVAE,56,0.5,0,,0.643,0.001,[1],1,0.45138370140921324,0.18366418771341442
credit_one_hot,RF,True,True,CVAE,56,0.5,0,0,,,[1],1,0.45138370140921324,0.18366418771341442
credit_one_hot,RF,True,True,CVAE,56,0.6,0,,0.636,0.001,[1],1,0.5253269257955253,0.20639804460453057
credit_one_hot,RF,True,True,CVAE,56,0.6,0,0,,,[1],1,0.5253269257955253,0.20639804460453057
credit_one_hot,RF,True,True,CVAE,56,0.7,0,,0.596,0.000,[1],1,0.5911071039736271,0.22596573496481082
credit_one_hot,RF,True,True,CVAE,56,0.7,0,0,,,[1],1,0.5911071039736271,0.22596573496481082
credit_one_hot,RF,True,True,CVAE,56,0.8,0,,0.612,0.001,[1],1,0.6183078773319721,0.22832583095637848
credit_one_hot,RF,True,True,CVAE,56,0.8,0,0,,,[1],1,0.6183078773319721,0.22832583095637848
credit_one_hot,RF,True,True,CVAE,56,0.9,0,,0.682,0.002,[1],1,0.5226542185992002,0.19348001293074066
credit_one_hot,RF,True,True,CVAE,56,0.9,0,0,,,[1],1,0.5226542185992002,0.19348001293074066
credit_one_hot,RF,True,True,CVAE,56,1.0,0,,0.603,0.000,[1],1,0.6919874660670757,0.24434238948747183
credit_one_hot,RF,True,True,CVAE,56,1.0,0,0,,,[1],1,0.6919874660670757,0.24434238948747183
