dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,68,0.01,0,,0.995,0.442,[6],6
MNIST,CNN,True,True,VAE,68,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.05,0,,0.984,0.441,[6],6
MNIST,CNN,True,True,VAE,68,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.1,0,,0.959,0.436,[6],6
MNIST,CNN,True,True,VAE,68,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.2,0,,0.917,0.447,[6],6
MNIST,CNN,True,True,VAE,68,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.3,0,,0.902,0.430,[6],6
MNIST,CNN,True,True,VAE,68,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.4,0,,0.897,0.401,[6],6
MNIST,CNN,True,True,VAE,68,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.5,0,,0.869,0.495,[6],6
MNIST,CNN,True,True,VAE,68,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.6,0,,0.885,0.495,[6],6
MNIST,CNN,True,True,VAE,68,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.7,0,,0.888,0.502,[6],6
MNIST,CNN,True,True,VAE,68,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.8,0,,0.910,0.473,[6],6
MNIST,CNN,True,True,VAE,68,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,0.9,0,,0.911,0.482,[6],6
MNIST,CNN,True,True,VAE,68,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,68,1.0,0,,0.908,0.506,[6],6
MNIST,CNN,True,True,VAE,68,1.0,0,0,,,[6],6
