dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,42,0.01,0,,0.171,0.000,[0],2
wine,RF,True,True,VAE,42,0.01,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.05,0,,0.328,0.000,[0],2
wine,RF,True,True,VAE,42,0.05,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.1,0,,0.577,0.001,[0],2
wine,RF,True,True,VAE,42,0.1,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.2,0,,0.608,0.002,[0],2
wine,RF,True,True,VAE,42,0.2,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.3,0,,0.548,0.002,[0],2
wine,RF,True,True,VAE,42,0.3,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.4,0,,0.463,0.000,[0],2
wine,RF,True,True,VAE,42,0.4,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.5,0,,0.412,0.000,[0],2
wine,RF,True,True,VAE,42,0.5,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.6,0,,0.436,0.001,[0],2
wine,RF,True,True,VAE,42,0.6,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.7,0,,0.493,0.000,[0],2
wine,RF,True,True,VAE,42,0.7,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.8,0,,0.570,0.000,[0],2
wine,RF,True,True,VAE,42,0.8,0,0,,,[0],2
wine,RF,True,True,VAE,42,0.9,0,,0.604,0.033,[0],2
wine,RF,True,True,VAE,42,0.9,0,0,,,[0],2
wine,RF,True,True,VAE,42,1.0,0,,0.605,0.027,[0],2
wine,RF,True,True,VAE,42,1.0,0,0,,,[0],2
