dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,93,0.01,0,,0.006,0.001,[1],1,0.011248976832575863,0.00406184888119016
breastcancer,RF,True,True,CVAE,93,0.01,0,0,,,[1],1,0.011248976832575863,0.00406184888119016
breastcancer,RF,True,True,CVAE,93,0.05,0,,0.396,0.001,[1],1,0.32787626050412655,0.1189072445008969
breastcancer,RF,True,True,CVAE,93,0.05,0,0,,,[1],1,0.32787626050412655,0.1189072445008969
breastcancer,RF,True,True,CVAE,93,0.1,0,,0.285,0.001,[1],1,0.20925270533189178,0.07989594719949285
breastcancer,RF,True,True,CVAE,93,0.1,0,0,,,[1],1,0.20925270533189178,0.07989594719949285
breastcancer,RF,True,True,CVAE,93,0.2,0,,0.040,0.001,[1],1,0.054916084627620876,0.022858840067431253
breastcancer,RF,True,True,CVAE,93,0.2,0,0,,,[1],1,0.054916084627620876,0.022858840067431253
breastcancer,RF,True,True,CVAE,93,0.3,0,,0.008,0.001,[1],1,0.023561084301036317,0.010165795266970644
breastcancer,RF,True,True,CVAE,93,0.3,0,0,,,[1],1,0.023561084301036317,0.010165795266970644
breastcancer,RF,True,True,CVAE,93,0.4,0,,0.009,0.001,[1],1,0.02362858853302896,0.007961006713936628
breastcancer,RF,True,True,CVAE,93,0.4,0,0,,,[1],1,0.02362858853302896,0.007961006713936628
breastcancer,RF,True,True,CVAE,93,0.5,0,,0.006,0.001,[1],1,0.01542700594291091,0.00642359797873386
breastcancer,RF,True,True,CVAE,93,0.5,0,0,,,[1],1,0.01542700594291091,0.00642359797873386
breastcancer,RF,True,True,CVAE,93,0.6,0,,0.005,0.001,[1],1,0.007108249919838272,0.002749119689217761
breastcancer,RF,True,True,CVAE,93,0.6,0,0,,,[1],1,0.007108249919838272,0.002749119689217761
breastcancer,RF,True,True,CVAE,93,0.7,0,,0.007,0.001,[1],1,0.00714198182686232,0.0025970919476980664
breastcancer,RF,True,True,CVAE,93,0.7,0,0,,,[1],1,0.00714198182686232,0.0025970919476980664
breastcancer,RF,True,True,CVAE,93,0.8,0,,0.006,0.001,[1],1,0.008407727946178056,0.0029932828889372787
breastcancer,RF,True,True,CVAE,93,0.8,0,0,,,[1],1,0.008407727946178056,0.0029932828889372787
breastcancer,RF,True,True,CVAE,93,0.9,0,,0.009,0.001,[1],1,0.015592168965667952,0.0059729929464788995
breastcancer,RF,True,True,CVAE,93,0.9,0,0,,,[1],1,0.015592168965667952,0.0059729929464788995
breastcancer,RF,True,True,CVAE,93,1.0,0,,0.007,0.001,[1],1,0.00772089706879342,0.0029086373843340762
breastcancer,RF,True,True,CVAE,93,1.0,0,0,,,[1],1,0.00772089706879342,0.0029086373843340762
