dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
breastcancer,NN,True,True,VAE,41,0.01,0,,0.926,0.000,[0],0,0.00015679075613661553,5.848163944756481e-05,2,2
breastcancer,NN,True,True,VAE,41,0.01,0,0,,,[0],0,0.00015679075613661553,5.848163944756481e-05,2,2
breastcancer,NN,True,True,VAE,41,0.01,0,,0.946,0.000,[0],0,0.0026020958757726476,0.0008363123767901579,4,4
breastcancer,NN,True,True,VAE,41,0.01,0,0,,,[0],0,0.0026020958757726476,0.0008363123767901579,4,4
breastcancer,NN,True,True,VAE,41,0.01,0,,0.970,0.000,[0],0,0.0051706657686736435,0.001652664455183322,4,6
breastcancer,NN,True,True,VAE,41,0.01,0,0,,,[0],0,0.0051706657686736435,0.001652664455183322,4,6
breastcancer,NN,True,True,VAE,41,0.05,0,,0.961,0.000,[0],0,0.0007615009599248879,0.0002572451876342782,2,2
breastcancer,NN,True,True,VAE,41,0.05,0,0,,,[0],0,0.0007615009599248879,0.0002572451876342782,2,2
breastcancer,NN,True,True,VAE,41,0.05,0,,0.945,0.000,[0],0,0.005802393512567505,0.0019196838745298792,4,4
breastcancer,NN,True,True,VAE,41,0.05,0,0,,,[0],0,0.005802393512567505,0.0019196838745298792,4,4
breastcancer,NN,True,True,VAE,41,0.05,0,,0.907,0.000,[0],0,0.011816758458735421,0.004275040133773714,4,6
breastcancer,NN,True,True,VAE,41,0.05,0,0,,,[0],0,0.011816758458735421,0.004275040133773714,4,6
breastcancer,NN,True,True,VAE,41,0.1,0,,0.960,0.000,[0],0,0.0014425482113438193,0.0005052066952338536,2,2
breastcancer,NN,True,True,VAE,41,0.1,0,0,,,[0],0,0.0014425482113438193,0.0005052066952338536,2,2
breastcancer,NN,True,True,VAE,41,0.1,0,,0.891,0.000,[0],0,0.020186031186312903,0.007460649674217172,4,4
breastcancer,NN,True,True,VAE,41,0.1,0,0,,,[0],0,0.020186031186312903,0.007460649674217172,4,4
breastcancer,NN,True,True,VAE,41,0.1,0,,0.553,0.000,[0],0,0.08588977153704036,0.03911100971720074,4,6
breastcancer,NN,True,True,VAE,41,0.1,0,0,,,[0],0,0.08588977153704036,0.03911100971720074,4,6
breastcancer,NN,True,True,VAE,41,0.2,0,,0.527,0.000,[0],0,0.014143073902232572,0.005361179311816246,2,2
breastcancer,NN,True,True,VAE,41,0.2,0,0,,,[0],0,0.014143073902232572,0.005361179311816246,2,2
breastcancer,NN,True,True,VAE,41,0.2,0,,0.328,0.001,[0],0,0.47091193962842226,0.21627439207299212,4,4
breastcancer,NN,True,True,VAE,41,0.2,0,0,,,[0],0,0.47091193962842226,0.21627439207299212,4,4
breastcancer,NN,True,True,VAE,41,0.2,0,,0.468,0.000,[0],0,1.7783573139458895,0.6985430785867254,4,6
breastcancer,NN,True,True,VAE,41,0.2,0,0,,,[0],0,1.7783573139458895,0.6985430785867254,4,6
breastcancer,NN,True,True,VAE,41,0.3,0,,0.416,0.000,[0],0,0.8291947850957513,0.3751187221560318,2,2
breastcancer,NN,True,True,VAE,41,0.3,0,0,,,[0],0,0.8291947850957513,0.3751187221560318,2,2
breastcancer,NN,True,True,VAE,41,0.3,0,,0.644,0.000,[0],0,2.986678272485733,1.1722895152919972,4,4
breastcancer,NN,True,True,VAE,41,0.3,0,0,,,[0],0,2.986678272485733,1.1722895152919972,4,4
breastcancer,NN,True,True,VAE,41,0.3,0,,0.732,0.004,[0],0,4.358330428600311,1.7614919354287588,4,6
breastcancer,NN,True,True,VAE,41,0.3,0,0,,,[0],0,4.358330428600311,1.7614919354287588,4,6
breastcancer,NN,True,True,VAE,41,0.4,0,,0.757,0.014,[0],0,2.3303385209292173,1.0162045705547518,2,2
breastcancer,NN,True,True,VAE,41,0.4,0,0,,,[0],0,2.3303385209292173,1.0162045705547518,2,2
breastcancer,NN,True,True,VAE,41,0.4,0,,0.789,0.000,[0],0,4.374354615807533,1.788135100739717,4,4
breastcancer,NN,True,True,VAE,41,0.4,0,0,,,[0],0,4.374354615807533,1.788135100739717,4,4
breastcancer,NN,True,True,VAE,41,0.4,0,,0.840,0.004,[0],0,4.643796848133206,2.0210478124507913,4,6
breastcancer,NN,True,True,VAE,41,0.4,0,0,,,[0],0,4.643796848133206,2.0210478124507913,4,6
breastcancer,NN,True,True,VAE,41,0.5,0,,0.834,0.002,[0],0,2.2708656387403607,1.0373671265642168,2,2
breastcancer,NN,True,True,VAE,41,0.5,0,0,,,[0],0,2.2708656387403607,1.0373671265642168,2,2
breastcancer,NN,True,True,VAE,41,0.5,0,,0.810,0.005,[0],0,3.830177016556263,1.6373071592269326,4,4
breastcancer,NN,True,True,VAE,41,0.5,0,0,,,[0],0,3.830177016556263,1.6373071592269326,4,4
breastcancer,NN,True,True,VAE,41,0.5,0,,0.847,0.118,[0],0,3.505555949639529,1.5039821308825254,4,6
breastcancer,NN,True,True,VAE,41,0.5,0,0,,,[0],0,3.505555949639529,1.5039821308825254,4,6
breastcancer,NN,True,True,VAE,41,0.6,0,,0.867,0.000,[0],0,2.722760882228613,1.1744064056777817,2,2
breastcancer,NN,True,True,VAE,41,0.6,0,0,,,[0],0,2.722760882228613,1.1744064056777817,2,2
breastcancer,NN,True,True,VAE,41,0.6,0,,0.858,0.014,[0],0,3.3072995161637664,1.5825447268051336,4,4
