dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,64,0.01,0,,0.000,0.029,[0],0,1.168892342672586e-10,5.111387161936538e-11
credit_one_hot,RF,True,True,VAE,64,0.01,0,0,,,[0],0,1.168892342672586e-10,5.111387161936538e-11
credit_one_hot,RF,True,True,VAE,64,0.05,0,,-203375353340492352.000,0.029,[0],0,1.0405028417646497e-10,4.7091689877119815e-11
credit_one_hot,RF,True,True,VAE,64,0.05,0,0,,,[0],0,1.0405028417646497e-10,4.7091689877119815e-11
credit_one_hot,RF,True,True,VAE,64,0.1,0,,0.000,0.029,[0],0,8.475091928163841e-11,3.573943828236411e-11
credit_one_hot,RF,True,True,VAE,64,0.1,0,0,,,[0],0,8.475091928163841e-11,3.573943828236411e-11
credit_one_hot,RF,True,True,VAE,64,0.2,0,,0.091,0.029,[0],0,0.01612588929128833,0.006104294779997953
credit_one_hot,RF,True,True,VAE,64,0.2,0,0,,,[0],0,0.01612588929128833,0.006104294779997953
credit_one_hot,RF,True,True,VAE,64,0.3,0,,0.449,0.029,[0],0,0.13584264507517219,0.051772055241799765
credit_one_hot,RF,True,True,VAE,64,0.3,0,0,,,[0],0,0.13584264507517219,0.051772055241799765
credit_one_hot,RF,True,True,VAE,64,0.4,0,,0.658,0.029,[0],0,0.21416095364838839,0.09199111559838591
credit_one_hot,RF,True,True,VAE,64,0.4,0,0,,,[0],0,0.21416095364838839,0.09199111559838591
credit_one_hot,RF,True,True,VAE,64,0.5,0,,0.732,0.029,[0],0,0.20697327737434534,0.09211330610194832
credit_one_hot,RF,True,True,VAE,64,0.5,0,0,,,[0],0,0.20697327737434534,0.09211330610194832
credit_one_hot,RF,True,True,VAE,64,0.6,0,,0.659,0.029,[0],0,0.13464016851503402,0.07293172806688779
credit_one_hot,RF,True,True,VAE,64,0.6,0,0,,,[0],0,0.13464016851503402,0.07293172806688779
credit_one_hot,RF,True,True,VAE,64,0.7,0,,0.523,0.028,[0],0,0.24502748460508883,0.09023378040503967
credit_one_hot,RF,True,True,VAE,64,0.7,0,0,,,[0],0,0.24502748460508883,0.09023378040503967
credit_one_hot,RF,True,True,VAE,64,0.8,0,,0.418,0.019,[0],0,0.35159015003591776,0.12877817807854258
credit_one_hot,RF,True,True,VAE,64,0.8,0,0,,,[0],0,0.35159015003591776,0.12877817807854258
credit_one_hot,RF,True,True,VAE,64,0.9,0,,0.386,0.020,[0],0,0.589150222716853,0.24917845630319496
credit_one_hot,RF,True,True,VAE,64,0.9,0,0,,,[0],0,0.589150222716853,0.24917845630319496
credit_one_hot,RF,True,True,VAE,64,1.0,0,,0.472,0.028,[0],0,0.8683451442047954,0.36280712106801016
credit_one_hot,RF,True,True,VAE,64,1.0,0,0,,,[0],0,0.8683451442047954,0.36280712106801016
