dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,49,0.01,0,,0.143,0.008,[0],0,0.07564746960997581,0.029351719316109522
credit_one_hot,NN,True,True,CVAE,49,0.01,0,0,,,[0],0,0.07564746960997581,0.029351719316109522
credit_one_hot,NN,True,True,CVAE,49,0.05,0,,0.866,0.009,[0],0,0.676071161404252,0.2603280685998888
credit_one_hot,NN,True,True,CVAE,49,0.05,0,0,,,[0],0,0.676071161404252,0.2603280685998888
credit_one_hot,NN,True,True,CVAE,49,0.1,0,,0.957,0.008,[0],0,1.0049475561827421,0.4034563063622951
credit_one_hot,NN,True,True,CVAE,49,0.1,0,0,,,[0],0,1.0049475561827421,0.4034563063622951
credit_one_hot,NN,True,True,CVAE,49,0.2,0,,0.957,0.010,[0],0,1.3143727472051978,0.5396876227797076
credit_one_hot,NN,True,True,CVAE,49,0.2,0,0,,,[0],0,1.3143727472051978,0.5396876227797076
credit_one_hot,NN,True,True,CVAE,49,0.3,0,,0.943,0.012,[0],0,1.4338626433163881,0.5577214795883629
credit_one_hot,NN,True,True,CVAE,49,0.3,0,0,,,[0],0,1.4338626433163881,0.5577214795883629
credit_one_hot,NN,True,True,CVAE,49,0.4,0,,0.937,0.013,[0],0,1.8579302839934826,0.7456282891095705
credit_one_hot,NN,True,True,CVAE,49,0.4,0,0,,,[0],0,1.8579302839934826,0.7456282891095705
credit_one_hot,NN,True,True,CVAE,49,0.5,0,,0.925,0.000,[0],0,2.034800287336111,0.9078851630277369
credit_one_hot,NN,True,True,CVAE,49,0.5,0,0,,,[0],0,2.034800287336111,0.9078851630277369
credit_one_hot,NN,True,True,CVAE,49,0.6,0,,0.932,0.035,[0],0,2.497828192077577,1.0433675675177287
credit_one_hot,NN,True,True,CVAE,49,0.6,0,0,,,[0],0,2.497828192077577,1.0433675675177287
credit_one_hot,NN,True,True,CVAE,49,0.7,0,,0.932,0.011,[0],0,2.6978445556014776,1.143835650487757
credit_one_hot,NN,True,True,CVAE,49,0.7,0,0,,,[0],0,2.6978445556014776,1.143835650487757
credit_one_hot,NN,True,True,CVAE,49,0.8,0,,0.917,0.003,[0],0,2.499566722661257,1.1738570214972692
credit_one_hot,NN,True,True,CVAE,49,0.8,0,0,,,[0],0,2.499566722661257,1.1738570214972692
credit_one_hot,NN,True,True,CVAE,49,0.9,0,,0.921,0.005,[0],0,2.601427771151066,1.2483306973176729
credit_one_hot,NN,True,True,CVAE,49,0.9,0,0,,,[0],0,2.601427771151066,1.2483306973176729
credit_one_hot,NN,True,True,CVAE,49,1.0,0,,0.931,0.013,[0],0,3.0200910340063274,1.2954039785117408
credit_one_hot,NN,True,True,CVAE,49,1.0,0,0,,,[0],0,3.0200910340063274,1.2954039785117408
