dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,5,0.01,0,,-3.655,0.000,[0],0,2.6437167122139726e-06,9.628350987420584e-07
breastcancer,NN,True,True,VAE,5,0.01,0,0,,,[0],0,2.6437167122139726e-06,9.628350987420584e-07
breastcancer,NN,True,True,VAE,5,0.05,0,,0.733,0.000,[0],0,2.1871941413564855e-05,8.029735492817798e-06
breastcancer,NN,True,True,VAE,5,0.05,0,0,,,[0],0,2.1871941413564855e-05,8.029735492817798e-06
breastcancer,NN,True,True,VAE,5,0.1,0,,0.826,0.000,[0],0,2.8915077706415104e-05,1.2677497791051795e-05
breastcancer,NN,True,True,VAE,5,0.1,0,0,,,[0],0,2.8915077706415104e-05,1.2677497791051795e-05
breastcancer,NN,True,True,VAE,5,0.2,0,,0.493,0.000,[0],0,0.00012400237687870685,4.4082689558842225e-05
breastcancer,NN,True,True,VAE,5,0.2,0,0,,,[0],0,0.00012400237687870685,4.4082689558842225e-05
breastcancer,NN,True,True,VAE,5,0.3,0,,0.838,0.000,[0],0,0.00047989540644266526,0.0001729100225088274
breastcancer,NN,True,True,VAE,5,0.3,0,0,,,[0],0,0.00047989540644266526,0.0001729100225088274
breastcancer,NN,True,True,VAE,5,0.4,0,,0.776,0.000,[0],0,0.0035083231759927003,0.0013099970214081578
breastcancer,NN,True,True,VAE,5,0.4,0,0,,,[0],0,0.0035083231759927003,0.0013099970214081578
breastcancer,NN,True,True,VAE,5,0.5,0,,0.257,0.000,[0],0,0.03469623456476256,0.017217360634433913
breastcancer,NN,True,True,VAE,5,0.5,0,0,,,[0],0,0.03469623456476256,0.017217360634433913
breastcancer,NN,True,True,VAE,5,0.6,0,,0.451,0.000,[0],0,0.5277865678071976,0.20333305485560424
breastcancer,NN,True,True,VAE,5,0.6,0,0,,,[0],0,0.5277865678071976,0.20333305485560424
breastcancer,NN,True,True,VAE,5,0.7,0,,0.682,0.000,[0],0,0.8489871672354639,0.36517782383059005
breastcancer,NN,True,True,VAE,5,0.7,0,0,,,[0],0,0.8489871672354639,0.36517782383059005
breastcancer,NN,True,True,VAE,5,0.8,0,,0.793,0.000,[0],0,1.339163436947274,0.5784033534765395
breastcancer,NN,True,True,VAE,5,0.8,0,0,,,[0],0,1.339163436947274,0.5784033534765395
breastcancer,NN,True,True,VAE,5,0.9,0,,0.779,0.000,[0],0,1.5219203578308225,0.7058237666010444
breastcancer,NN,True,True,VAE,5,0.9,0,0,,,[0],0,1.5219203578308225,0.7058237666010444
breastcancer,NN,True,True,VAE,5,1.0,0,,0.812,0.000,[0],0,1.708243387984112,0.7648749237024999
breastcancer,NN,True,True,VAE,5,1.0,0,0,,,[0],0,1.708243387984112,0.7648749237024999
