dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,28,0.01,0,,-137.342,0.000,[1],1,5.1557030387029516e-11,2.258498274827229e-11
breastcancer,SVM,True,True,VAE,28,0.01,0,0,,,[1],1,5.1557030387029516e-11,2.258498274827229e-11
breastcancer,SVM,True,True,VAE,28,0.05,0,,-2.913,0.000,[1],1,9.193656662631611e-07,3.686972536125139e-07
breastcancer,SVM,True,True,VAE,28,0.05,0,0,,,[1],1,9.193656662631611e-07,3.686972536125139e-07
breastcancer,SVM,True,True,VAE,28,0.1,0,,-0.134,0.000,[1],1,3.3632525102689215e-06,1.2944534914871467e-06
breastcancer,SVM,True,True,VAE,28,0.1,0,0,,,[1],1,3.3632525102689215e-06,1.2944534914871467e-06
breastcancer,SVM,True,True,VAE,28,0.2,0,,0.122,0.000,[1],1,0.08272624266101047,0.03161785271806696
breastcancer,SVM,True,True,VAE,28,0.2,0,0,,,[1],1,0.08272624266101047,0.03161785271806696
breastcancer,SVM,True,True,VAE,28,0.3,0,,0.505,0.000,[1],1,2.1981516843661666,0.9219250179366072
breastcancer,SVM,True,True,VAE,28,0.3,0,0,,,[1],1,2.1981516843661666,0.9219250179366072
breastcancer,SVM,True,True,VAE,28,0.4,0,,0.785,0.000,[1],1,4.22269354283344,1.6198953371879914
breastcancer,SVM,True,True,VAE,28,0.4,0,0,,,[1],1,4.22269354283344,1.6198953371879914
breastcancer,SVM,True,True,VAE,28,0.5,0,,0.818,0.007,[1],1,4.208317302167416,1.6846390518683387
breastcancer,SVM,True,True,VAE,28,0.5,0,0,,,[1],1,4.208317302167416,1.6846390518683387
breastcancer,SVM,True,True,VAE,28,0.6,0,,0.851,0.196,[1],1,5.1829371601343155,1.9552713482981228
breastcancer,SVM,True,True,VAE,28,0.6,0,0,,,[1],1,5.1829371601343155,1.9552713482981228
breastcancer,SVM,True,True,VAE,28,0.7,0,,0.869,0.000,[1],1,5.330606825649738,2.0975533022160664
breastcancer,SVM,True,True,VAE,28,0.7,0,0,,,[1],1,5.330606825649738,2.0975533022160664
breastcancer,SVM,True,True,VAE,28,0.8,0,,0.822,0.011,[1],1,5.16087119281292,1.8423168263695247
breastcancer,SVM,True,True,VAE,28,0.8,0,0,,,[1],1,5.16087119281292,1.8423168263695247
breastcancer,SVM,True,True,VAE,28,0.9,0,,0.881,0.000,[1],1,5.081003844738007,2.0229195151727026
breastcancer,SVM,True,True,VAE,28,0.9,0,0,,,[1],1,5.081003844738007,2.0229195151727026
breastcancer,SVM,True,True,VAE,28,1.0,0,,0.895,0.002,[1],1,5.320472843945026,2.0218799338646254
breastcancer,SVM,True,True,VAE,28,1.0,0,0,,,[1],1,5.320472843945026,2.0218799338646254
