dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,79,0.01,0,,0.529,0.000,[6],6
MNIST,SVM,True,True,VAE,79,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.05,0,,0.508,0.000,[6],6
MNIST,SVM,True,True,VAE,79,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.1,0,,0.772,0.000,[6],6
MNIST,SVM,True,True,VAE,79,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.2,0,,0.863,0.003,[6],6
MNIST,SVM,True,True,VAE,79,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.3,0,,0.882,0.058,[6],6
MNIST,SVM,True,True,VAE,79,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.4,0,,0.888,0.020,[6],6
MNIST,SVM,True,True,VAE,79,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.5,0,,0.892,0.000,[6],6
MNIST,SVM,True,True,VAE,79,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.6,0,,0.900,0.457,[6],6
MNIST,SVM,True,True,VAE,79,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.7,0,,0.901,0.502,[6],6
MNIST,SVM,True,True,VAE,79,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.8,0,,0.904,0.556,[6],6
MNIST,SVM,True,True,VAE,79,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,0.9,0,,0.900,0.505,[6],6
MNIST,SVM,True,True,VAE,79,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,79,1.0,0,,0.905,0.542,[6],6
MNIST,SVM,True,True,VAE,79,1.0,0,0,,,[6],6
