dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,16,0.01,0,,0.340,0.000,[0],0,0.08557790279155597,0.03588139071191129
credit_one_hot,NN,True,True,CVAE,16,0.01,0,0,,,[0],0,0.08557790279155597,0.03588139071191129
credit_one_hot,NN,True,True,CVAE,16,0.05,0,,0.970,0.001,[0],0,0.3716794472420588,0.16325339190689528
credit_one_hot,NN,True,True,CVAE,16,0.05,0,0,,,[0],0,0.3716794472420588,0.16325339190689528
credit_one_hot,NN,True,True,CVAE,16,0.1,0,,0.986,0.001,[0],0,0.41380287815991323,0.18738276029671952
credit_one_hot,NN,True,True,CVAE,16,0.1,0,0,,,[0],0,0.41380287815991323,0.18738276029671952
credit_one_hot,NN,True,True,CVAE,16,0.2,0,,0.967,0.000,[0],0,0.550202792044729,0.27197410991140397
credit_one_hot,NN,True,True,CVAE,16,0.2,0,0,,,[0],0,0.550202792044729,0.27197410991140397
credit_one_hot,NN,True,True,CVAE,16,0.3,0,,0.954,0.001,[0],0,0.8406321745133027,0.36668465455283056
credit_one_hot,NN,True,True,CVAE,16,0.3,0,0,,,[0],0,0.8406321745133027,0.36668465455283056
credit_one_hot,NN,True,True,CVAE,16,0.4,0,,0.921,0.003,[0],0,1.402648322749883,0.7357107183873924
credit_one_hot,NN,True,True,CVAE,16,0.4,0,0,,,[0],0,1.402648322749883,0.7357107183873924
credit_one_hot,NN,True,True,CVAE,16,0.5,0,,0.930,0.000,[0],0,1.3010725881904364,0.5146802326292853
credit_one_hot,NN,True,True,CVAE,16,0.5,0,0,,,[0],0,1.3010725881904364,0.5146802326292853
credit_one_hot,NN,True,True,CVAE,16,0.6,0,,0.888,0.014,[0],0,2.0420554215415905,0.8943890809415264
credit_one_hot,NN,True,True,CVAE,16,0.6,0,0,,,[0],0,2.0420554215415905,0.8943890809415264
credit_one_hot,NN,True,True,CVAE,16,0.7,0,,0.920,0.001,[0],0,1.6555415466427803,0.6647158981334118
credit_one_hot,NN,True,True,CVAE,16,0.7,0,0,,,[0],0,1.6555415466427803,0.6647158981334118
credit_one_hot,NN,True,True,CVAE,16,0.8,0,,0.877,0.002,[0],0,2.1046474520117044,0.8624417493568688
credit_one_hot,NN,True,True,CVAE,16,0.8,0,0,,,[0],0,2.1046474520117044,0.8624417493568688
credit_one_hot,NN,True,True,CVAE,16,0.9,0,,0.891,0.017,[0],0,2.506131572648883,1.0640024968658361
credit_one_hot,NN,True,True,CVAE,16,0.9,0,0,,,[0],0,2.506131572648883,1.0640024968658361
credit_one_hot,NN,True,True,CVAE,16,1.0,0,,0.893,0.039,[0],0,2.54198663495481,1.084774796116146
credit_one_hot,NN,True,True,CVAE,16,1.0,0,0,,,[0],0,2.54198663495481,1.084774796116146
