dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,33,0.01,0,,0.253,0.003,[8],8
MNIST,RF,True,True,CVAE,33,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.05,0,,0.476,0.003,[8],8
MNIST,RF,True,True,CVAE,33,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.1,0,,0.454,0.003,[8],8
MNIST,RF,True,True,CVAE,33,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.2,0,,0.798,0.011,[8],8
MNIST,RF,True,True,CVAE,33,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.3,0,,0.891,0.003,[8],8
MNIST,RF,True,True,CVAE,33,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.4,0,,0.915,0.007,[8],8
MNIST,RF,True,True,CVAE,33,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.5,0,,0.930,0.045,[8],8
MNIST,RF,True,True,CVAE,33,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.6,0,,0.939,0.016,[8],8
MNIST,RF,True,True,CVAE,33,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.7,0,,0.943,0.011,[8],8
MNIST,RF,True,True,CVAE,33,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.8,0,,0.950,0.024,[8],8
MNIST,RF,True,True,CVAE,33,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,0.9,0,,0.951,0.127,[8],8
MNIST,RF,True,True,CVAE,33,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,33,1.0,0,,0.954,0.015,[8],8
MNIST,RF,True,True,CVAE,33,1.0,0,0,,,[8],8
