dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,40,0.01,0,,0.182,0.001,[1],1,0.040621893713250756,0.013636220559653816
credit_one_hot,NN,True,True,VAE,40,0.01,0,0,,,[1],1,0.040621893713250756,0.013636220559653816
credit_one_hot,NN,True,True,VAE,40,0.05,0,,0.890,0.001,[1],1,0.28331509279087186,0.10184304341673449
credit_one_hot,NN,True,True,VAE,40,0.05,0,0,,,[1],1,0.28331509279087186,0.10184304341673449
credit_one_hot,NN,True,True,VAE,40,0.1,0,,0.959,0.001,[1],1,0.37173896143212914,0.1446821830849623
credit_one_hot,NN,True,True,VAE,40,0.1,0,0,,,[1],1,0.37173896143212914,0.1446821830849623
credit_one_hot,NN,True,True,VAE,40,0.2,0,,0.925,0.001,[1],1,0.4731404787162319,0.19422561330261562
credit_one_hot,NN,True,True,VAE,40,0.2,0,0,,,[1],1,0.4731404787162319,0.19422561330261562
credit_one_hot,NN,True,True,VAE,40,0.3,0,,0.912,0.003,[1],1,0.7493766308762133,0.33996106053418085
credit_one_hot,NN,True,True,VAE,40,0.3,0,0,,,[1],1,0.7493766308762133,0.33996106053418085
credit_one_hot,NN,True,True,VAE,40,0.4,0,,0.923,0.001,[1],1,1.4161299392580986,0.5602034636473769
credit_one_hot,NN,True,True,VAE,40,0.4,0,0,,,[1],1,1.4161299392580986,0.5602034636473769
credit_one_hot,NN,True,True,VAE,40,0.5,0,,0.934,0.001,[1],1,2.0298967435956,0.704976136523437
credit_one_hot,NN,True,True,VAE,40,0.5,0,0,,,[1],1,2.0298967435956,0.704976136523437
credit_one_hot,NN,True,True,VAE,40,0.6,0,,0.935,0.046,[1],1,2.382960684597492,0.9060630408039977
credit_one_hot,NN,True,True,VAE,40,0.6,0,0,,,[1],1,2.382960684597492,0.9060630408039977
credit_one_hot,NN,True,True,VAE,40,0.7,0,,0.952,0.011,[1],1,2.586951356381178,0.8740314981863622
credit_one_hot,NN,True,True,VAE,40,0.7,0,0,,,[1],1,2.586951356381178,0.8740314981863622
credit_one_hot,NN,True,True,VAE,40,0.8,0,,0.957,0.000,[1],1,2.618957683444023,0.9102738186970138
credit_one_hot,NN,True,True,VAE,40,0.8,0,0,,,[1],1,2.618957683444023,0.9102738186970138
credit_one_hot,NN,True,True,VAE,40,0.9,0,,0.958,0.001,[1],1,2.155974429100752,0.8341041226395848
credit_one_hot,NN,True,True,VAE,40,0.9,0,0,,,[1],1,2.155974429100752,0.8341041226395848
credit_one_hot,NN,True,True,VAE,40,1.0,0,,0.958,0.021,[1],1,2.526863972656429,0.9574226836942872
credit_one_hot,NN,True,True,VAE,40,1.0,0,0,,,[1],1,2.526863972656429,0.9574226836942872
