dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,53,0.01,0,,0.858,0.042,[2],2
wine,SVM,True,True,VAE,53,0.01,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.05,0,,0.999,0.042,[2],2
wine,SVM,True,True,VAE,53,0.05,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.1,0,,0.999,0.037,[2],2
wine,SVM,True,True,VAE,53,0.1,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.2,0,,0.997,0.042,[2],2
wine,SVM,True,True,VAE,53,0.2,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.3,0,,0.994,0.044,[2],2
wine,SVM,True,True,VAE,53,0.3,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.4,0,,0.988,0.032,[2],2
wine,SVM,True,True,VAE,53,0.4,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.5,0,,0.981,0.044,[2],2
wine,SVM,True,True,VAE,53,0.5,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.6,0,,0.970,0.034,[2],2
wine,SVM,True,True,VAE,53,0.6,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.7,0,,0.969,0.071,[2],2
wine,SVM,True,True,VAE,53,0.7,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.8,0,,0.959,0.026,[2],2
wine,SVM,True,True,VAE,53,0.8,0,0,,,[2],2
wine,SVM,True,True,VAE,53,0.9,0,,0.958,0.044,[2],2
wine,SVM,True,True,VAE,53,0.9,0,0,,,[2],2
wine,SVM,True,True,VAE,53,1.0,0,,0.958,0.070,[2],2
wine,SVM,True,True,VAE,53,1.0,0,0,,,[2],2
