dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,79,0.01,0,,0.906,0.001,[0],0
wine,NN,True,True,CVAE,79,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.05,0,,0.984,0.000,[0],0
wine,NN,True,True,CVAE,79,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.1,0,,0.968,0.002,[0],0
wine,NN,True,True,CVAE,79,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.2,0,,0.975,0.004,[0],0
wine,NN,True,True,CVAE,79,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.3,0,,0.979,0.000,[0],0
wine,NN,True,True,CVAE,79,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.4,0,,0.977,0.007,[0],0
wine,NN,True,True,CVAE,79,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.5,0,,0.975,0.001,[0],0
wine,NN,True,True,CVAE,79,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.6,0,,0.968,0.000,[0],0
wine,NN,True,True,CVAE,79,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.7,0,,0.966,0.003,[0],0
wine,NN,True,True,CVAE,79,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.8,0,,0.962,0.009,[0],0
wine,NN,True,True,CVAE,79,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,79,0.9,0,,0.956,0.000,[0],0
wine,NN,True,True,CVAE,79,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,79,1.0,0,,0.953,0.032,[0],0
wine,NN,True,True,CVAE,79,1.0,0,0,,,[0],0
