dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,88,0.01,0,,-629.913,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,88,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,88,0.05,0,,-22.569,0.000,[1],1,5.81859055159839e-07,2.019197445267487e-07
breastcancer,SVM,True,True,CVAE,88,0.05,0,0,,,[1],1,5.81859055159839e-07,2.019197445267487e-07
breastcancer,SVM,True,True,CVAE,88,0.1,0,,-8.838,0.000,[1],1,5.996886212056296e-07,2.2717810360848692e-07
breastcancer,SVM,True,True,CVAE,88,0.1,0,0,,,[1],1,5.996886212056296e-07,2.2717810360848692e-07
breastcancer,SVM,True,True,CVAE,88,0.2,0,,-2.139,0.000,[1],1,2.5721661316424616e-06,9.515002139481161e-07
breastcancer,SVM,True,True,CVAE,88,0.2,0,0,,,[1],1,2.5721661316424616e-06,9.515002139481161e-07
breastcancer,SVM,True,True,CVAE,88,0.3,0,,0.265,0.000,[1],1,6.239392725149173e-06,2.695070013395479e-06
breastcancer,SVM,True,True,CVAE,88,0.3,0,0,,,[1],1,6.239392725149173e-06,2.695070013395479e-06
breastcancer,SVM,True,True,CVAE,88,0.4,0,,0.028,0.000,[1],1,0.0013297282548592193,0.00050335636534547
breastcancer,SVM,True,True,CVAE,88,0.4,0,0,,,[1],1,0.0013297282548592193,0.00050335636534547
breastcancer,SVM,True,True,CVAE,88,0.5,0,,0.231,0.000,[1],1,0.015514913753577275,0.006960297877641422
breastcancer,SVM,True,True,CVAE,88,0.5,0,0,,,[1],1,0.015514913753577275,0.006960297877641422
breastcancer,SVM,True,True,CVAE,88,0.6,0,,0.289,0.000,[1],1,0.19513571460265666,0.07515736157355352
breastcancer,SVM,True,True,CVAE,88,0.6,0,0,,,[1],1,0.19513571460265666,0.07515736157355352
breastcancer,SVM,True,True,CVAE,88,0.7,0,,0.476,0.000,[1],1,0.5190806179307401,0.22748781830111742
breastcancer,SVM,True,True,CVAE,88,0.7,0,0,,,[1],1,0.5190806179307401,0.22748781830111742
breastcancer,SVM,True,True,CVAE,88,0.8,0,,0.612,0.000,[1],1,0.8476850013248622,0.3621329728509233
breastcancer,SVM,True,True,CVAE,88,0.8,0,0,,,[1],1,0.8476850013248622,0.3621329728509233
breastcancer,SVM,True,True,CVAE,88,0.9,0,,0.767,0.000,[1],1,1.1240928950646776,0.5344134269665413
breastcancer,SVM,True,True,CVAE,88,0.9,0,0,,,[1],1,1.1240928950646776,0.5344134269665413
breastcancer,SVM,True,True,CVAE,88,1.0,0,,0.760,0.000,[1],1,1.5050752870738506,0.6482210297990461
breastcancer,SVM,True,True,CVAE,88,1.0,0,0,,,[1],1,1.5050752870738506,0.6482210297990461
