dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,60,0.01,0,,0.716,0.000,[0],2
wine,NN,True,True,CVAE,60,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.05,0,,0.883,0.001,[0],2
wine,NN,True,True,CVAE,60,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.1,0,,0.436,0.001,[0],2
wine,NN,True,True,CVAE,60,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.2,0,,0.431,0.001,[0],2
wine,NN,True,True,CVAE,60,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.3,0,,0.674,0.003,[0],2
wine,NN,True,True,CVAE,60,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.4,0,,0.790,0.000,[0],2
wine,NN,True,True,CVAE,60,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.5,0,,0.810,0.004,[0],2
wine,NN,True,True,CVAE,60,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.6,0,,0.817,0.001,[0],2
wine,NN,True,True,CVAE,60,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.7,0,,0.808,0.000,[0],2
wine,NN,True,True,CVAE,60,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.8,0,,0.799,0.002,[0],2
wine,NN,True,True,CVAE,60,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,60,0.9,0,,0.794,0.007,[0],2
wine,NN,True,True,CVAE,60,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,60,1.0,0,,0.792,0.004,[0],2
wine,NN,True,True,CVAE,60,1.0,0,0,,,[0],2
