dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,17,0.01,0,,0.154,0.073,[0],0,0.23924211435951293,0.10514711712690179
adult_one_hot,RF,True,True,VAE,17,0.01,0,0,,,[0],0,0.23924211435951293,0.10514711712690179
adult_one_hot,RF,True,True,VAE,17,0.05,0,,0.283,0.070,[0],0,1.6886252188123763,0.7042389937031538
adult_one_hot,RF,True,True,VAE,17,0.05,0,0,,,[0],0,1.6886252188123763,0.7042389937031538
adult_one_hot,RF,True,True,VAE,17,0.1,0,,0.369,0.087,[0],0,2.1014875480905175,0.9799002431872437
adult_one_hot,RF,True,True,VAE,17,0.1,0,0,,,[0],0,2.1014875480905175,0.9799002431872437
adult_one_hot,RF,True,True,VAE,17,0.2,0,,0.296,0.123,[0],0,2.4937047283165157,1.1260589103678622
adult_one_hot,RF,True,True,VAE,17,0.2,0,0,,,[0],0,2.4937047283165157,1.1260589103678622
adult_one_hot,RF,True,True,VAE,17,0.3,0,,0.467,0.072,[0],0,3.2241002067457885,1.2243855596030342
adult_one_hot,RF,True,True,VAE,17,0.3,0,0,,,[0],0,3.2241002067457885,1.2243855596030342
adult_one_hot,RF,True,True,VAE,17,0.4,0,,0.558,0.072,[0],0,3.2605365570634604,1.4528018533542235
adult_one_hot,RF,True,True,VAE,17,0.4,0,0,,,[0],0,3.2605365570634604,1.4528018533542235
adult_one_hot,RF,True,True,VAE,17,0.5,0,,0.616,0.086,[0],0,3.78557261795504,1.5156151780724478
adult_one_hot,RF,True,True,VAE,17,0.5,0,0,,,[0],0,3.78557261795504,1.5156151780724478
adult_one_hot,RF,True,True,VAE,17,0.6,0,,0.686,0.066,[0],0,3.691795905120671,1.4441110573632185
adult_one_hot,RF,True,True,VAE,17,0.6,0,0,,,[0],0,3.691795905120671,1.4441110573632185
adult_one_hot,RF,True,True,VAE,17,0.7,0,,0.693,0.021,[0],0,3.5623531695455313,1.39304548725663
adult_one_hot,RF,True,True,VAE,17,0.7,0,0,,,[0],0,3.5623531695455313,1.39304548725663
adult_one_hot,RF,True,True,VAE,17,0.8,0,,0.729,0.085,[0],0,3.5881862491369247,1.4900441405470424
adult_one_hot,RF,True,True,VAE,17,0.8,0,0,,,[0],0,3.5881862491369247,1.4900441405470424
adult_one_hot,RF,True,True,VAE,17,0.9,0,,0.741,0.049,[0],0,3.469420947134495,1.4327277173259176
adult_one_hot,RF,True,True,VAE,17,0.9,0,0,,,[0],0,3.469420947134495,1.4327277173259176
adult_one_hot,RF,True,True,VAE,17,1.0,0,,0.747,0.002,[0],0,2.6846949700266123,1.0241049381898975
adult_one_hot,RF,True,True,VAE,17,1.0,0,0,,,[0],0,2.6846949700266123,1.0241049381898975
