dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,54,0.01,0,,0.140,0.004,[0],0
wine,RF,True,True,VAE,54,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.05,0,,0.094,0.003,[0],0
wine,RF,True,True,VAE,54,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.1,0,,0.402,0.001,[0],0
wine,RF,True,True,VAE,54,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.2,0,,0.627,0.002,[0],0
wine,RF,True,True,VAE,54,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.3,0,,0.598,0.003,[0],0
wine,RF,True,True,VAE,54,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.4,0,,0.596,0.000,[0],0
wine,RF,True,True,VAE,54,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.5,0,,0.613,0.000,[0],0
wine,RF,True,True,VAE,54,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.6,0,,0.598,0.000,[0],0
wine,RF,True,True,VAE,54,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.7,0,,0.580,0.000,[0],0
wine,RF,True,True,VAE,54,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.8,0,,0.586,0.004,[0],0
wine,RF,True,True,VAE,54,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,54,0.9,0,,0.586,0.002,[0],0
wine,RF,True,True,VAE,54,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,54,1.0,0,,0.588,0.000,[0],0
wine,RF,True,True,VAE,54,1.0,0,0,,,[0],0
