dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,82,0.01,0,,-16234.408,0.000,[8],8
MNIST,SVM,True,True,CVAE,82,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.05,0,,-265.565,0.000,[8],8
MNIST,SVM,True,True,CVAE,82,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.1,0,,0.101,0.000,[8],8
MNIST,SVM,True,True,CVAE,82,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.2,0,,0.452,0.000,[8],8
MNIST,SVM,True,True,CVAE,82,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.3,0,,0.830,0.000,[8],8
MNIST,SVM,True,True,CVAE,82,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.4,0,,0.865,0.410,[8],8
MNIST,SVM,True,True,CVAE,82,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.5,0,,0.898,0.000,[8],8
MNIST,SVM,True,True,CVAE,82,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.6,0,,0.915,0.000,[8],8
MNIST,SVM,True,True,CVAE,82,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.7,0,,0.922,0.056,[8],8
MNIST,SVM,True,True,CVAE,82,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.8,0,,0.926,0.165,[8],8
MNIST,SVM,True,True,CVAE,82,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,0.9,0,,0.928,0.593,[8],8
MNIST,SVM,True,True,CVAE,82,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,82,1.0,0,,0.932,0.291,[8],8
MNIST,SVM,True,True,CVAE,82,1.0,0,0,,,[8],8
