dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,66,0.01,0,,0.963,0.000,[7],7
MNIST,NN,True,True,VAE,66,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.05,0,,0.825,0.000,[7],7
MNIST,NN,True,True,VAE,66,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.1,0,,0.931,0.009,[7],7
MNIST,NN,True,True,VAE,66,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.2,0,,0.900,0.000,[7],7
MNIST,NN,True,True,VAE,66,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.3,0,,0.902,0.378,[7],7
MNIST,NN,True,True,VAE,66,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.4,0,,0.899,0.000,[7],7
MNIST,NN,True,True,VAE,66,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.5,0,,0.906,0.000,[7],7
MNIST,NN,True,True,VAE,66,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.6,0,,0.915,0.647,[7],7
MNIST,NN,True,True,VAE,66,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.7,0,,0.916,0.011,[7],7
MNIST,NN,True,True,VAE,66,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.8,0,,0.921,0.512,[7],7
MNIST,NN,True,True,VAE,66,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,0.9,0,,0.921,0.553,[7],7
MNIST,NN,True,True,VAE,66,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,66,1.0,0,,0.927,0.356,[7],7
MNIST,NN,True,True,VAE,66,1.0,0,0,,,[7],7
