dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,22,0.01,0,,0.727,0.096,[0],0
MNIST,RF,True,True,VAE,22,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.05,0,,0.918,0.084,[0],0
MNIST,RF,True,True,VAE,22,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.1,0,,0.935,0.181,[0],0
MNIST,RF,True,True,VAE,22,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.2,0,,0.956,0.047,[0],0
MNIST,RF,True,True,VAE,22,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.3,0,,0.965,0.117,[0],0
MNIST,RF,True,True,VAE,22,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.4,0,,0.968,0.151,[0],0
MNIST,RF,True,True,VAE,22,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.5,0,,0.970,0.265,[0],0
MNIST,RF,True,True,VAE,22,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.6,0,,0.972,0.101,[0],0
MNIST,RF,True,True,VAE,22,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.7,0,,0.970,0.165,[0],0
MNIST,RF,True,True,VAE,22,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.8,0,,0.972,0.107,[0],0
MNIST,RF,True,True,VAE,22,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,0.9,0,,0.971,0.012,[0],0
MNIST,RF,True,True,VAE,22,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,22,1.0,0,,0.972,0.315,[0],0
MNIST,RF,True,True,VAE,22,1.0,0,0,,,[0],0
