dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,60,0.01,0,,0.929,0.000,[1],1,0.005921633535763249,0.0019068068067789063
breastcancer,NN,True,True,VAE,60,0.01,0,0,,,[1],1,0.005921633535763249,0.0019068068067789063
breastcancer,NN,True,True,VAE,60,0.05,0,,0.874,0.000,[1],1,0.01170923194149509,0.00422884059414854
breastcancer,NN,True,True,VAE,60,0.05,0,0,,,[1],1,0.01170923194149509,0.00422884059414854
breastcancer,NN,True,True,VAE,60,0.1,0,,0.519,0.000,[1],1,0.04829602193785831,0.017749178854444096
breastcancer,NN,True,True,VAE,60,0.1,0,0,,,[1],1,0.04829602193785831,0.017749178854444096
breastcancer,NN,True,True,VAE,60,0.2,0,,0.531,0.000,[1],1,2.8241583732888103,1.0828256321606355
breastcancer,NN,True,True,VAE,60,0.2,0,0,,,[1],1,2.8241583732888103,1.0828256321606355
breastcancer,NN,True,True,VAE,60,0.3,0,,0.832,0.000,[1],1,6.382235296070576,2.5418083686797264
breastcancer,NN,True,True,VAE,60,0.3,0,0,,,[1],1,6.382235296070576,2.5418083686797264
breastcancer,NN,True,True,VAE,60,0.4,0,,0.816,0.000,[1],1,6.23799092322588,2.6041020894783986
breastcancer,NN,True,True,VAE,60,0.4,0,0,,,[1],1,6.23799092322588,2.6041020894783986
breastcancer,NN,True,True,VAE,60,0.5,0,,0.851,0.001,[1],1,6.866065200418234,2.947231015646754
breastcancer,NN,True,True,VAE,60,0.5,0,0,,,[1],1,6.866065200418234,2.947231015646754
breastcancer,NN,True,True,VAE,60,0.6,0,,0.829,0.002,[1],1,6.555527964606881,2.3879360520792634
breastcancer,NN,True,True,VAE,60,0.6,0,0,,,[1],1,6.555527964606881,2.3879360520792634
breastcancer,NN,True,True,VAE,60,0.7,0,,0.881,0.002,[1],1,8.198597013950348,3.023801858205309
breastcancer,NN,True,True,VAE,60,0.7,0,0,,,[1],1,8.198597013950348,3.023801858205309
breastcancer,NN,True,True,VAE,60,0.8,0,,0.884,0.170,[1],1,6.5130700170993805,2.5531937354497463
breastcancer,NN,True,True,VAE,60,0.8,0,0,,,[1],1,6.5130700170993805,2.5531937354497463
breastcancer,NN,True,True,VAE,60,0.9,0,,0.852,0.172,[1],1,6.490844741463661,2.4738238319482813
breastcancer,NN,True,True,VAE,60,0.9,0,0,,,[1],1,6.490844741463661,2.4738238319482813
breastcancer,NN,True,True,VAE,60,1.0,0,,0.899,0.003,[1],1,6.746442527510226,2.7020232250223684
breastcancer,NN,True,True,VAE,60,1.0,0,0,,,[1],1,6.746442527510226,2.7020232250223684
