dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,81,0.01,0,,0.680,0.002,[0],0
wine,SVM,True,True,CVAE,81,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.05,0,,0.972,0.002,[0],0
wine,SVM,True,True,CVAE,81,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.1,0,,0.932,0.002,[0],0
wine,SVM,True,True,CVAE,81,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.2,0,,0.935,0.001,[0],0
wine,SVM,True,True,CVAE,81,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.3,0,,0.931,0.000,[0],0
wine,SVM,True,True,CVAE,81,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.4,0,,0.931,0.001,[0],0
wine,SVM,True,True,CVAE,81,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.5,0,,0.947,0.002,[0],0
wine,SVM,True,True,CVAE,81,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.6,0,,0.950,0.001,[0],0
wine,SVM,True,True,CVAE,81,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.7,0,,0.956,0.002,[0],0
wine,SVM,True,True,CVAE,81,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.8,0,,0.958,0.000,[0],0
wine,SVM,True,True,CVAE,81,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,0.9,0,,0.957,0.000,[0],0
wine,SVM,True,True,CVAE,81,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,81,1.0,0,,0.962,0.013,[0],0
wine,SVM,True,True,CVAE,81,1.0,0,0,,,[0],0
