dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,1,0.01,0,,0.981,0.008,[4],4
MNIST,CNN,True,True,CVAE,1,0.01,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.05,0,,0.981,0.007,[4],4
MNIST,CNN,True,True,CVAE,1,0.05,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.1,0,,0.965,0.006,[4],4
MNIST,CNN,True,True,CVAE,1,0.1,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.2,0,,0.986,0.006,[4],4
MNIST,CNN,True,True,CVAE,1,0.2,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.3,0,,0.979,0.011,[4],4
MNIST,CNN,True,True,CVAE,1,0.3,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.4,0,,0.982,0.002,[4],4
MNIST,CNN,True,True,CVAE,1,0.4,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.5,0,,0.985,0.040,[4],4
MNIST,CNN,True,True,CVAE,1,0.5,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.6,0,,0.986,0.384,[4],4
MNIST,CNN,True,True,CVAE,1,0.6,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.7,0,,0.988,0.007,[4],4
MNIST,CNN,True,True,CVAE,1,0.7,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.8,0,,0.987,0.000,[4],4
MNIST,CNN,True,True,CVAE,1,0.8,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,0.9,0,,0.987,0.007,[4],4
MNIST,CNN,True,True,CVAE,1,0.9,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,1,1.0,0,,0.987,0.437,[4],4
MNIST,CNN,True,True,CVAE,1,1.0,0,0,,,[4],4
