dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,57,0.01,0,,-0.142,0.000,[0],0,1.0279816656577623e-05,4.536287957841146e-06
breastcancer,NN,True,True,VAE,57,0.01,0,0,,,[0],0,1.0279816656577623e-05,4.536287957841146e-06
breastcancer,NN,True,True,VAE,57,0.05,0,,0.961,0.000,[0],0,4.423571297706985e-05,1.6284175059860554e-05
breastcancer,NN,True,True,VAE,57,0.05,0,0,,,[0],0,4.423571297706985e-05,1.6284175059860554e-05
breastcancer,NN,True,True,VAE,57,0.1,0,,0.990,0.000,[0],0,5.159374828167529e-05,2.080773753752934e-05
breastcancer,NN,True,True,VAE,57,0.1,0,0,,,[0],0,5.159374828167529e-05,2.080773753752934e-05
breastcancer,NN,True,True,VAE,57,0.2,0,,0.992,0.000,[0],0,6.257945167931211e-05,2.7762999774418404e-05
breastcancer,NN,True,True,VAE,57,0.2,0,0,,,[0],0,6.257945167931211e-05,2.7762999774418404e-05
breastcancer,NN,True,True,VAE,57,0.3,0,,0.233,0.000,[0],0,0.00025732028461789014,9.582723922651294e-05
breastcancer,NN,True,True,VAE,57,0.3,0,0,,,[0],0,0.00025732028461789014,9.582723922651294e-05
breastcancer,NN,True,True,VAE,57,0.4,0,,0.415,0.000,[0],0,0.0071101280191214755,0.002480626992632614
breastcancer,NN,True,True,VAE,57,0.4,0,0,,,[0],0,0.0071101280191214755,0.002480626992632614
breastcancer,NN,True,True,VAE,57,0.5,0,,0.408,0.000,[0],0,0.012881172558991238,0.004917526517855582
breastcancer,NN,True,True,VAE,57,0.5,0,0,,,[0],0,0.012881172558991238,0.004917526517855582
breastcancer,NN,True,True,VAE,57,0.6,0,,0.194,0.000,[0],0,0.18930910527706146,0.07264316249733715
breastcancer,NN,True,True,VAE,57,0.6,0,0,,,[0],0,0.18930910527706146,0.07264316249733715
breastcancer,NN,True,True,VAE,57,0.7,0,,0.576,0.000,[0],0,0.7345096096396446,0.30191909503024233
breastcancer,NN,True,True,VAE,57,0.7,0,0,,,[0],0,0.7345096096396446,0.30191909503024233
breastcancer,NN,True,True,VAE,57,0.8,0,,0.749,0.000,[0],0,1.0649299249053001,0.45279077609291224
breastcancer,NN,True,True,VAE,57,0.8,0,0,,,[0],0,1.0649299249053001,0.45279077609291224
breastcancer,NN,True,True,VAE,57,0.9,0,,0.802,0.000,[0],0,1.3086157329380512,0.6119995698273631
breastcancer,NN,True,True,VAE,57,0.9,0,0,,,[0],0,1.3086157329380512,0.6119995698273631
breastcancer,NN,True,True,VAE,57,1.0,0,,0.836,0.797,[0],0,1.5729377842508256,0.7253297077870521
breastcancer,NN,True,True,VAE,57,1.0,0,0,,,[0],0,1.5729377842508256,0.7253297077870521
