dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,42,0.01,0,,0.493,0.005,[0],0,0.4951665489934385,0.20125357400226415
adult_one_hot,RF,True,True,VAE,42,0.01,0,0,,,[0],0,0.4951665489934385,0.20125357400226415
adult_one_hot,RF,True,True,VAE,42,0.05,0,,0.573,0.005,[0],0,0.48355139698833227,0.17014958135014369
adult_one_hot,RF,True,True,VAE,42,0.05,0,0,,,[0],0,0.48355139698833227,0.17014958135014369
adult_one_hot,RF,True,True,VAE,42,0.1,0,,0.328,0.003,[0],0,1.6296497285366058,0.7883013269274475
adult_one_hot,RF,True,True,VAE,42,0.1,0,0,,,[0],0,1.6296497285366058,0.7883013269274475
adult_one_hot,RF,True,True,VAE,42,0.2,0,,0.642,0.018,[0],0,3.301616206765175,1.2336457095053697
adult_one_hot,RF,True,True,VAE,42,0.2,0,0,,,[0],0,3.301616206765175,1.2336457095053697
adult_one_hot,RF,True,True,VAE,42,0.3,0,,0.745,0.064,[0],0,5.103263143450022,1.9582627496747191
adult_one_hot,RF,True,True,VAE,42,0.3,0,0,,,[0],0,5.103263143450022,1.9582627496747191
adult_one_hot,RF,True,True,VAE,42,0.4,0,,0.749,0.001,[0],0,3.031106376554817,1.1435735212072398
adult_one_hot,RF,True,True,VAE,42,0.4,0,0,,,[0],0,3.031106376554817,1.1435735212072398
adult_one_hot,RF,True,True,VAE,42,0.5,0,,0.764,0.016,[0],0,3.584362708032131,1.3401830239327321
adult_one_hot,RF,True,True,VAE,42,0.5,0,0,,,[0],0,3.584362708032131,1.3401830239327321
adult_one_hot,RF,True,True,VAE,42,0.6,0,,0.785,0.001,[0],0,3.7544847764074802,1.4029196500111072
adult_one_hot,RF,True,True,VAE,42,0.6,0,0,,,[0],0,3.7544847764074802,1.4029196500111072
adult_one_hot,RF,True,True,VAE,42,0.7,0,,0.793,0.017,[0],0,3.409971165470779,1.3252267652726568
adult_one_hot,RF,True,True,VAE,42,0.7,0,0,,,[0],0,3.409971165470779,1.3252267652726568
adult_one_hot,RF,True,True,VAE,42,0.8,0,,0.790,0.009,[0],0,3.5399339646101,1.2946917808877048
adult_one_hot,RF,True,True,VAE,42,0.8,0,0,,,[0],0,3.5399339646101,1.2946917808877048
adult_one_hot,RF,True,True,VAE,42,0.9,0,,0.802,0.000,[0],0,3.7790716364979744,1.5038443086650919
adult_one_hot,RF,True,True,VAE,42,0.9,0,0,,,[0],0,3.7790716364979744,1.5038443086650919
adult_one_hot,RF,True,True,VAE,42,1.0,0,,0.824,0.002,[0],0,3.8593424186110497,1.4886977965190582
adult_one_hot,RF,True,True,VAE,42,1.0,0,0,,,[0],0,3.8593424186110497,1.4886977965190582
