dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,3,0.01,0,,0.940,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.05,0,,0.976,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.1,0,,0.941,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.2,0,,0.603,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.3,0,,0.780,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.4,0,,0.851,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.5,0,,0.885,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.6,0,,0.914,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.7,0,,0.927,0.023,[7],7
MNIST,SVM,True,True,CVAE,3,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.8,0,,0.930,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,0.9,0,,0.936,0.000,[7],7
MNIST,SVM,True,True,CVAE,3,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,3,1.0,0,,0.943,0.011,[7],7
MNIST,SVM,True,True,CVAE,3,1.0,0,0,,,[7],7
