dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,43,0.01,0,,0.062,0.001,[1],1,0.18109928257763386,0.061103021825558844
credit_one_hot,RF,True,True,VAE,43,0.01,0,0,,,[1],1,0.18109928257763386,0.061103021825558844
credit_one_hot,RF,True,True,VAE,43,0.05,0,,0.602,0.001,[1],1,0.8315069824457169,0.27920120496906453
credit_one_hot,RF,True,True,VAE,43,0.05,0,0,,,[1],1,0.8315069824457169,0.27920120496906453
credit_one_hot,RF,True,True,VAE,43,0.1,0,,0.587,0.000,[1],1,0.6944671540986747,0.254924174453597
credit_one_hot,RF,True,True,VAE,43,0.1,0,0,,,[1],1,0.6944671540986747,0.254924174453597
credit_one_hot,RF,True,True,VAE,43,0.2,0,,0.590,0.000,[1],1,0.5266031328355893,0.21816776848174016
credit_one_hot,RF,True,True,VAE,43,0.2,0,0,,,[1],1,0.5266031328355893,0.21816776848174016
credit_one_hot,RF,True,True,VAE,43,0.3,0,,0.425,0.001,[1],1,0.6966954304371029,0.2643077281448385
credit_one_hot,RF,True,True,VAE,43,0.3,0,0,,,[1],1,0.6966954304371029,0.2643077281448385
credit_one_hot,RF,True,True,VAE,43,0.4,0,,0.426,0.001,[1],1,2.111840016208589,0.8579033203070439
credit_one_hot,RF,True,True,VAE,43,0.4,0,0,,,[1],1,2.111840016208589,0.8579033203070439
credit_one_hot,RF,True,True,VAE,43,0.5,0,,0.567,0.000,[1],1,3.791878204792738,1.5487129159778918
credit_one_hot,RF,True,True,VAE,43,0.5,0,0,,,[1],1,3.791878204792738,1.5487129159778918
credit_one_hot,RF,True,True,VAE,43,0.6,0,,0.675,0.000,[1],1,3.4182216816116124,1.633345884979416
credit_one_hot,RF,True,True,VAE,43,0.6,0,0,,,[1],1,3.4182216816116124,1.633345884979416
credit_one_hot,RF,True,True,VAE,43,0.7,0,,0.695,0.000,[1],1,3.989865661598742,1.6682664974081727
credit_one_hot,RF,True,True,VAE,43,0.7,0,0,,,[1],1,3.989865661598742,1.6682664974081727
credit_one_hot,RF,True,True,VAE,43,0.8,0,,0.691,0.126,[1],1,5.0203197449445724,1.9044127022974946
credit_one_hot,RF,True,True,VAE,43,0.8,0,0,,,[1],1,5.0203197449445724,1.9044127022974946
credit_one_hot,RF,True,True,VAE,43,0.9,0,,0.728,0.001,[1],1,3.8799745701253414,1.5949219970000856
credit_one_hot,RF,True,True,VAE,43,0.9,0,0,,,[1],1,3.8799745701253414,1.5949219970000856
credit_one_hot,RF,True,True,VAE,43,1.0,0,,0.745,0.019,[1],1,4.159366939216852,1.6399750614869775
credit_one_hot,RF,True,True,VAE,43,1.0,0,0,,,[1],1,4.159366939216852,1.6399750614869775
