dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,92,0.01,0,,0.991,0.000,[1],1
MNIST,SVM,True,True,VAE,92,0.01,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.05,0,,0.905,0.000,[1],1
MNIST,SVM,True,True,VAE,92,0.05,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.1,0,,0.840,0.000,[1],1
MNIST,SVM,True,True,VAE,92,0.1,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.2,0,,0.943,0.000,[1],1
MNIST,SVM,True,True,VAE,92,0.2,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.3,0,,0.955,0.007,[1],1
MNIST,SVM,True,True,VAE,92,0.3,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.4,0,,0.962,0.125,[1],1
MNIST,SVM,True,True,VAE,92,0.4,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.5,0,,0.962,0.001,[1],1
MNIST,SVM,True,True,VAE,92,0.5,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.6,0,,0.960,0.001,[1],1
MNIST,SVM,True,True,VAE,92,0.6,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.7,0,,0.960,0.001,[1],1
MNIST,SVM,True,True,VAE,92,0.7,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.8,0,,0.961,0.633,[1],1
MNIST,SVM,True,True,VAE,92,0.8,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,0.9,0,,0.960,0.000,[1],1
MNIST,SVM,True,True,VAE,92,0.9,0,0,,,[1],1
MNIST,SVM,True,True,VAE,92,1.0,0,,0.956,0.163,[1],1
MNIST,SVM,True,True,VAE,92,1.0,0,0,,,[1],1
