dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,4,0.01,0,,0.185,0.000,[1],1,0.15045576385455206,0.08516285300347912
credit_one_hot,RF,True,True,CVAE,4,0.01,0,0,,,[1],1,0.15045576385455206,0.08516285300347912
credit_one_hot,RF,True,True,CVAE,4,0.05,0,,0.546,0.000,[1],1,0.40386099787428975,0.18618415709099742
credit_one_hot,RF,True,True,CVAE,4,0.05,0,0,,,[1],1,0.40386099787428975,0.18618415709099742
credit_one_hot,RF,True,True,CVAE,4,0.1,0,,0.642,0.000,[1],1,0.22588420321699232,0.1101957943217267
credit_one_hot,RF,True,True,CVAE,4,0.1,0,0,,,[1],1,0.22588420321699232,0.1101957943217267
credit_one_hot,RF,True,True,CVAE,4,0.2,0,,0.781,0.001,[1],1,0.2921735094860196,0.14797895835531963
credit_one_hot,RF,True,True,CVAE,4,0.2,0,0,,,[1],1,0.2921735094860196,0.14797895835531963
credit_one_hot,RF,True,True,CVAE,4,0.3,0,,0.809,0.000,[1],1,0.4621309069916606,0.19766042114102012
credit_one_hot,RF,True,True,CVAE,4,0.3,0,0,,,[1],1,0.4621309069916606,0.19766042114102012
credit_one_hot,RF,True,True,CVAE,4,0.4,0,,0.778,0.001,[1],1,0.32989886339055374,0.13988276903967514
credit_one_hot,RF,True,True,CVAE,4,0.4,0,0,,,[1],1,0.32989886339055374,0.13988276903967514
credit_one_hot,RF,True,True,CVAE,4,0.5,0,,0.780,0.000,[1],1,0.33521163440309465,0.1465720105524487
credit_one_hot,RF,True,True,CVAE,4,0.5,0,0,,,[1],1,0.33521163440309465,0.1465720105524487
credit_one_hot,RF,True,True,CVAE,4,0.6,0,,0.732,0.002,[1],1,0.5393609963357449,0.22682293214823773
credit_one_hot,RF,True,True,CVAE,4,0.6,0,0,,,[1],1,0.5393609963357449,0.22682293214823773
credit_one_hot,RF,True,True,CVAE,4,0.7,0,,0.701,0.001,[1],1,0.5366234080865979,0.22376122378912733
credit_one_hot,RF,True,True,CVAE,4,0.7,0,0,,,[1],1,0.5366234080865979,0.22376122378912733
credit_one_hot,RF,True,True,CVAE,4,0.8,0,,0.599,0.000,[1],1,0.5793316296767443,0.2389637498220603
credit_one_hot,RF,True,True,CVAE,4,0.8,0,0,,,[1],1,0.5793316296767443,0.2389637498220603
credit_one_hot,RF,True,True,CVAE,4,0.9,0,,0.559,0.009,[1],1,0.4711768254637718,0.21914177636142482
credit_one_hot,RF,True,True,CVAE,4,0.9,0,0,,,[1],1,0.4711768254637718,0.21914177636142482
credit_one_hot,RF,True,True,CVAE,4,1.0,0,,0.551,0.001,[1],1,1.099922202527523,0.40616522581297165
credit_one_hot,RF,True,True,CVAE,4,1.0,0,0,,,[1],1,1.099922202527523,0.40616522581297165
