dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,75,0.01,0,,0.621,0.012,[1],1
wine,NN,True,True,CVAE,75,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.05,0,,0.179,0.012,[1],1
wine,NN,True,True,CVAE,75,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.1,0,,0.340,0.013,[1],1
wine,NN,True,True,CVAE,75,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.2,0,,0.838,0.035,[1],1
wine,NN,True,True,CVAE,75,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.3,0,,0.928,0.024,[1],1
wine,NN,True,True,CVAE,75,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.4,0,,0.946,0.012,[1],1
wine,NN,True,True,CVAE,75,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.5,0,,0.951,0.012,[1],1
wine,NN,True,True,CVAE,75,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.6,0,,0.950,0.017,[1],1
wine,NN,True,True,CVAE,75,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.7,0,,0.947,0.044,[1],1
wine,NN,True,True,CVAE,75,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.8,0,,0.940,0.216,[1],1
wine,NN,True,True,CVAE,75,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,75,0.9,0,,0.935,0.039,[1],1
wine,NN,True,True,CVAE,75,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,75,1.0,0,,0.925,0.064,[1],1
wine,NN,True,True,CVAE,75,1.0,0,0,,,[1],1
