dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,99,0.01,0,,0.281,0.003,[0],0,0.11925981845706701,0.046378860999245534
adult_one_hot,NN,True,True,VAE,99,0.01,0,0,,,[0],0,0.11925981845706701,0.046378860999245534
adult_one_hot,NN,True,True,VAE,99,0.05,0,,0.992,0.004,[0],0,0.3515446078963578,0.15450974067817153
adult_one_hot,NN,True,True,VAE,99,0.05,0,0,,,[0],0,0.3515446078963578,0.15450974067817153
adult_one_hot,NN,True,True,VAE,99,0.1,0,,0.997,0.007,[0],0,0.37739663501270115,0.16871289694928845
adult_one_hot,NN,True,True,VAE,99,0.1,0,0,,,[0],0,0.37739663501270115,0.16871289694928845
adult_one_hot,NN,True,True,VAE,99,0.2,0,,0.994,0.008,[0],0,0.4984978074207902,0.20903786969655386
adult_one_hot,NN,True,True,VAE,99,0.2,0,0,,,[0],0,0.4984978074207902,0.20903786969655386
adult_one_hot,NN,True,True,VAE,99,0.3,0,,0.974,0.001,[0],0,0.8456209301948547,0.293783782412178
adult_one_hot,NN,True,True,VAE,99,0.3,0,0,,,[0],0,0.8456209301948547,0.293783782412178
adult_one_hot,NN,True,True,VAE,99,0.4,0,,0.937,0.011,[0],0,2.0492012947797775,0.7274633220114773
adult_one_hot,NN,True,True,VAE,99,0.4,0,0,,,[0],0,2.0492012947797775,0.7274633220114773
adult_one_hot,NN,True,True,VAE,99,0.5,0,,0.909,0.044,[0],0,2.3517235526815057,1.1299792358845622
adult_one_hot,NN,True,True,VAE,99,0.5,0,0,,,[0],0,2.3517235526815057,1.1299792358845622
adult_one_hot,NN,True,True,VAE,99,0.6,0,,0.918,0.002,[0],0,2.4495985098183155,0.9134806072593633
adult_one_hot,NN,True,True,VAE,99,0.6,0,0,,,[0],0,2.4495985098183155,0.9134806072593633
adult_one_hot,NN,True,True,VAE,99,0.7,0,,0.927,0.004,[0],0,1.974572928622365,0.9131694332152143
adult_one_hot,NN,True,True,VAE,99,0.7,0,0,,,[0],0,1.974572928622365,0.9131694332152143
adult_one_hot,NN,True,True,VAE,99,0.8,0,,0.929,0.035,[0],0,1.9751070896163583,0.9430983490638842
adult_one_hot,NN,True,True,VAE,99,0.8,0,0,,,[0],0,1.9751070896163583,0.9430983490638842
adult_one_hot,NN,True,True,VAE,99,0.9,0,,0.912,0.004,[0],0,2.067796390503645,0.8826978727250837
adult_one_hot,NN,True,True,VAE,99,0.9,0,0,,,[0],0,2.067796390503645,0.8826978727250837
adult_one_hot,NN,True,True,VAE,99,1.0,0,,0.847,0.007,[0],0,2.9957932606339455,1.1407088179094464
adult_one_hot,NN,True,True,VAE,99,1.0,0,0,,,[0],0,2.9957932606339455,1.1407088179094464
