dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,97,0.01,0,,0.245,0.002,[0],0,0.09188215539325029,0.042126102423362816
credit_one_hot,SVM,True,True,CVAE,97,0.01,0,0,,,[0],0,0.09188215539325029,0.042126102423362816
credit_one_hot,SVM,True,True,CVAE,97,0.05,0,,0.884,0.001,[0],0,0.6512448787689209,0.25870573190875734
credit_one_hot,SVM,True,True,CVAE,97,0.05,0,0,,,[0],0,0.6512448787689209,0.25870573190875734
credit_one_hot,SVM,True,True,CVAE,97,0.1,0,,0.926,0.002,[0],0,1.2734954473562539,0.48855755353280195
credit_one_hot,SVM,True,True,CVAE,97,0.1,0,0,,,[0],0,1.2734954473562539,0.48855755353280195
credit_one_hot,SVM,True,True,CVAE,97,0.2,0,,0.965,0.002,[0],0,1.671448189765215,0.6679210733455774
credit_one_hot,SVM,True,True,CVAE,97,0.2,0,0,,,[0],0,1.671448189765215,0.6679210733455774
credit_one_hot,SVM,True,True,CVAE,97,0.3,0,,0.947,0.007,[0],0,1.2323067607358098,0.5132906886211193
credit_one_hot,SVM,True,True,CVAE,97,0.3,0,0,,,[0],0,1.2323067607358098,0.5132906886211193
credit_one_hot,SVM,True,True,CVAE,97,0.4,0,,0.951,0.002,[0],0,1.6822160041774623,0.7869490883090906
credit_one_hot,SVM,True,True,CVAE,97,0.4,0,0,,,[0],0,1.6822160041774623,0.7869490883090906
credit_one_hot,SVM,True,True,CVAE,97,0.5,0,,0.952,0.000,[0],0,2.0582199841737747,0.8856986530769789
credit_one_hot,SVM,True,True,CVAE,97,0.5,0,0,,,[0],0,2.0582199841737747,0.8856986530769789
credit_one_hot,SVM,True,True,CVAE,97,0.6,0,,0.955,0.001,[0],0,2.086226509884,1.026096781831621
credit_one_hot,SVM,True,True,CVAE,97,0.6,0,0,,,[0],0,2.086226509884,1.026096781831621
credit_one_hot,SVM,True,True,CVAE,97,0.7,0,,0.960,0.006,[0],0,2.301266545429826,1.1736839100319318
credit_one_hot,SVM,True,True,CVAE,97,0.7,0,0,,,[0],0,2.301266545429826,1.1736839100319318
credit_one_hot,SVM,True,True,CVAE,97,0.8,0,,0.966,0.004,[0],0,2.401817571837455,1.255161441754461
credit_one_hot,SVM,True,True,CVAE,97,0.8,0,0,,,[0],0,2.401817571837455,1.255161441754461
credit_one_hot,SVM,True,True,CVAE,97,0.9,0,,0.969,0.005,[0],0,2.5433444045484066,1.2986145464575876
credit_one_hot,SVM,True,True,CVAE,97,0.9,0,0,,,[0],0,2.5433444045484066,1.2986145464575876
credit_one_hot,SVM,True,True,CVAE,97,1.0,0,,0.975,0.010,[0],0,2.8704268857836723,1.2902956289094574
credit_one_hot,SVM,True,True,CVAE,97,1.0,0,0,,,[0],0,2.8704268857836723,1.2902956289094574
