dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,22,0.01,0,,0.762,0.000,[0],0
wine,SVM,True,True,VAE,22,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.05,0,,0.993,0.000,[0],0
wine,SVM,True,True,VAE,22,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.1,0,,0.991,0.000,[0],0
wine,SVM,True,True,VAE,22,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.2,0,,0.990,0.000,[0],0
wine,SVM,True,True,VAE,22,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.3,0,,0.988,0.000,[0],0
wine,SVM,True,True,VAE,22,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.4,0,,0.989,0.002,[0],0
wine,SVM,True,True,VAE,22,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.5,0,,0.990,0.001,[0],0
wine,SVM,True,True,VAE,22,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.6,0,,0.989,0.010,[0],0
wine,SVM,True,True,VAE,22,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.7,0,,0.986,0.001,[0],0
wine,SVM,True,True,VAE,22,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.8,0,,0.985,0.001,[0],0
wine,SVM,True,True,VAE,22,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,22,0.9,0,,0.982,0.021,[0],0
wine,SVM,True,True,VAE,22,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,22,1.0,0,,0.981,0.000,[0],0
wine,SVM,True,True,VAE,22,1.0,0,0,,,[0],0
