dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,95,0.01,0,,0.587,0.001,[0],1,0.44148304127156734,0.1547300549911219
adult_one_hot,NN,True,True,VAE,95,0.01,0,0,,,[0],1,0.44148304127156734,0.1547300549911219
adult_one_hot,NN,True,True,VAE,95,0.05,0,,0.983,0.001,[0],1,1.554857149720192,0.5116154093038957
adult_one_hot,NN,True,True,VAE,95,0.05,0,0,,,[0],1,1.554857149720192,0.5116154093038957
adult_one_hot,NN,True,True,VAE,95,0.1,0,,0.993,0.000,[0],1,1.2478814348578453,0.4450399402633006
adult_one_hot,NN,True,True,VAE,95,0.1,0,0,,,[0],1,1.2478814348578453,0.4450399402633006
adult_one_hot,NN,True,True,VAE,95,0.2,0,,0.975,0.001,[0],1,1.3814033083617687,0.6411565555817295
adult_one_hot,NN,True,True,VAE,95,0.2,0,0,,,[0],1,1.3814033083617687,0.6411565555817295
adult_one_hot,NN,True,True,VAE,95,0.3,0,,0.970,0.010,[0],1,1.4857672918587923,0.627519886047183
adult_one_hot,NN,True,True,VAE,95,0.3,0,0,,,[0],1,1.4857672918587923,0.627519886047183
adult_one_hot,NN,True,True,VAE,95,0.4,0,,0.932,0.009,[0],1,2.3165934309363365,0.8456700697150892
adult_one_hot,NN,True,True,VAE,95,0.4,0,0,,,[0],1,2.3165934309363365,0.8456700697150892
adult_one_hot,NN,True,True,VAE,95,0.5,0,,0.902,0.000,[0],1,2.5425615198910236,1.010180199175304
adult_one_hot,NN,True,True,VAE,95,0.5,0,0,,,[0],1,2.5425615198910236,1.010180199175304
adult_one_hot,NN,True,True,VAE,95,0.6,0,,0.887,0.002,[0],1,3.562620621174574,1.3333648711414647
adult_one_hot,NN,True,True,VAE,95,0.6,0,0,,,[0],1,3.562620621174574,1.3333648711414647
adult_one_hot,NN,True,True,VAE,95,0.7,0,,0.867,0.055,[0],1,4.042429037392139,1.6683013131767894
adult_one_hot,NN,True,True,VAE,95,0.7,0,0,,,[0],1,4.042429037392139,1.6683013131767894
adult_one_hot,NN,True,True,VAE,95,0.8,0,,0.879,0.004,[0],1,4.9432466849684715,1.9286696499490292
adult_one_hot,NN,True,True,VAE,95,0.8,0,0,,,[0],1,4.9432466849684715,1.9286696499490292
adult_one_hot,NN,True,True,VAE,95,0.9,0,,0.883,0.044,[0],1,5.323478899896145,2.062960543523143
adult_one_hot,NN,True,True,VAE,95,0.9,0,0,,,[0],1,5.323478899896145,2.062960543523143
adult_one_hot,NN,True,True,VAE,95,1.0,0,,0.858,0.100,[0],1,5.630512222647667,2.548509432385593
adult_one_hot,NN,True,True,VAE,95,1.0,0,0,,,[0],1,5.630512222647667,2.548509432385593
