dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,44,0.01,0,,0.772,0.150,[1],1
wine,NN,True,True,VAE,44,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.05,0,,0.997,0.149,[1],1
wine,NN,True,True,VAE,44,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.1,0,,0.996,0.145,[1],1
wine,NN,True,True,VAE,44,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.2,0,,0.984,0.168,[1],1
wine,NN,True,True,VAE,44,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.3,0,,0.970,0.167,[1],1
wine,NN,True,True,VAE,44,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.4,0,,0.945,0.162,[1],1
wine,NN,True,True,VAE,44,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.5,0,,0.905,0.134,[1],1
wine,NN,True,True,VAE,44,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.6,0,,0.881,0.096,[1],1
wine,NN,True,True,VAE,44,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.7,0,,0.857,0.111,[1],1
wine,NN,True,True,VAE,44,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.8,0,,0.850,0.043,[1],1
wine,NN,True,True,VAE,44,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,44,0.9,0,,0.864,0.160,[1],1
wine,NN,True,True,VAE,44,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,44,1.0,0,,0.859,0.147,[1],1
wine,NN,True,True,VAE,44,1.0,0,0,,,[1],1
