dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,12,0.01,0,,0.519,0.000,[1],1,0.0009604482438589912,0.0003245488209899861
breastcancer,NN,True,True,VAE,12,0.01,0,0,,,[1],1,0.0009604482438589912,0.0003245488209899861
breastcancer,NN,True,True,VAE,12,0.05,0,,0.920,0.000,[1],1,0.004169534091488458,0.0014646256620434236
breastcancer,NN,True,True,VAE,12,0.05,0,0,,,[1],1,0.004169534091488458,0.0014646256620434236
breastcancer,NN,True,True,VAE,12,0.1,0,,0.795,0.000,[1],1,0.006780109222745523,0.0022873733059278396
breastcancer,NN,True,True,VAE,12,0.1,0,0,,,[1],1,0.006780109222745523,0.0022873733059278396
breastcancer,NN,True,True,VAE,12,0.2,0,,0.431,0.000,[1],1,0.10054564735037275,0.036218610046593526
breastcancer,NN,True,True,VAE,12,0.2,0,0,,,[1],1,0.10054564735037275,0.036218610046593526
breastcancer,NN,True,True,VAE,12,0.3,0,,0.613,0.000,[1],1,1.9146284819580615,0.7759525887140728
breastcancer,NN,True,True,VAE,12,0.3,0,0,,,[1],1,1.9146284819580615,0.7759525887140728
breastcancer,NN,True,True,VAE,12,0.4,0,,0.814,0.000,[1],1,3.6461920849978924,1.2924340239135974
breastcancer,NN,True,True,VAE,12,0.4,0,0,,,[1],1,3.6461920849978924,1.2924340239135974
breastcancer,NN,True,True,VAE,12,0.5,0,,0.844,0.000,[1],1,3.08650826360099,1.155451458358638
breastcancer,NN,True,True,VAE,12,0.5,0,0,,,[1],1,3.08650826360099,1.155451458358638
breastcancer,NN,True,True,VAE,12,0.6,0,,0.836,0.075,[1],1,2.9684524163603783,1.1829862836548577
breastcancer,NN,True,True,VAE,12,0.6,0,0,,,[1],1,2.9684524163603783,1.1829862836548577
breastcancer,NN,True,True,VAE,12,0.7,0,,0.885,0.474,[1],1,4.391367580741644,1.6781213836066637
breastcancer,NN,True,True,VAE,12,0.7,0,0,,,[1],1,4.391367580741644,1.6781213836066637
breastcancer,NN,True,True,VAE,12,0.8,0,,0.905,0.000,[1],1,4.8128388822078705,1.8193718672303012
breastcancer,NN,True,True,VAE,12,0.8,0,0,,,[1],1,4.8128388822078705,1.8193718672303012
breastcancer,NN,True,True,VAE,12,0.9,0,,0.902,0.000,[1],1,4.27562434412539,1.5768778821388503
breastcancer,NN,True,True,VAE,12,0.9,0,0,,,[1],1,4.27562434412539,1.5768778821388503
breastcancer,NN,True,True,VAE,12,1.0,0,,0.912,0.560,[1],1,3.8656575651839375,1.7246947704994946
breastcancer,NN,True,True,VAE,12,1.0,0,0,,,[1],1,3.8656575651839375,1.7246947704994946
