dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,57,0.01,0,,0.303,0.020,[0],1,0.24234651192091405,0.14352226925809083
adult_one_hot,RF,True,True,VAE,57,0.01,0,0,,,[0],1,0.24234651192091405,0.14352226925809083
adult_one_hot,RF,True,True,VAE,57,0.05,0,,0.440,0.026,[0],1,1.3509924206882715,0.5579875958531207
adult_one_hot,RF,True,True,VAE,57,0.05,0,0,,,[0],1,1.3509924206882715,0.5579875958531207
adult_one_hot,RF,True,True,VAE,57,0.1,0,,0.708,0.058,[0],1,2.5120638636872172,1.0630169542043162
adult_one_hot,RF,True,True,VAE,57,0.1,0,0,,,[0],1,2.5120638636872172,1.0630169542043162
adult_one_hot,RF,True,True,VAE,57,0.2,0,,0.762,0.018,[0],1,4.387458525598049,1.8142581450221276
adult_one_hot,RF,True,True,VAE,57,0.2,0,0,,,[0],1,4.387458525598049,1.8142581450221276
adult_one_hot,RF,True,True,VAE,57,0.3,0,,0.683,0.045,[0],1,4.24829999729991,1.7908028440135133
adult_one_hot,RF,True,True,VAE,57,0.3,0,0,,,[0],1,4.24829999729991,1.7908028440135133
adult_one_hot,RF,True,True,VAE,57,0.4,0,,0.526,0.001,[0],1,2.1678917445242405,0.8663278806728656
adult_one_hot,RF,True,True,VAE,57,0.4,0,0,,,[0],1,2.1678917445242405,0.8663278806728656
adult_one_hot,RF,True,True,VAE,57,0.5,0,,0.557,0.007,[0],1,2.250968205044046,0.9515147908665094
adult_one_hot,RF,True,True,VAE,57,0.5,0,0,,,[0],1,2.250968205044046,0.9515147908665094
adult_one_hot,RF,True,True,VAE,57,0.6,0,,0.611,0.002,[0],1,2.8721346482634544,1.271261677565791
adult_one_hot,RF,True,True,VAE,57,0.6,0,0,,,[0],1,2.8721346482634544,1.271261677565791
adult_one_hot,RF,True,True,VAE,57,0.7,0,,0.662,0.011,[0],1,3.7642284221947193,1.5586767353098514
adult_one_hot,RF,True,True,VAE,57,0.7,0,0,,,[0],1,3.7642284221947193,1.5586767353098514
adult_one_hot,RF,True,True,VAE,57,0.8,0,,0.697,0.003,[0],1,3.8264043629169464,1.6398113312824503
adult_one_hot,RF,True,True,VAE,57,0.8,0,0,,,[0],1,3.8264043629169464,1.6398113312824503
adult_one_hot,RF,True,True,VAE,57,0.9,0,,0.694,0.006,[0],1,3.5593737736344337,1.5842670818937166
adult_one_hot,RF,True,True,VAE,57,0.9,0,0,,,[0],1,3.5593737736344337,1.5842670818937166
adult_one_hot,RF,True,True,VAE,57,1.0,0,,0.739,0.129,[0],1,3.9886441649869084,1.7680036271328594
adult_one_hot,RF,True,True,VAE,57,1.0,0,0,,,[0],1,3.9886441649869084,1.7680036271328594
