dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,24,0.01,0,,0.764,0.020,[6],6
MNIST,RF,True,True,VAE,24,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.05,0,,0.494,0.021,[6],6
MNIST,RF,True,True,VAE,24,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.1,0,,0.829,0.021,[6],6
MNIST,RF,True,True,VAE,24,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.2,0,,0.858,0.102,[6],6
MNIST,RF,True,True,VAE,24,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.3,0,,0.875,0.045,[6],6
MNIST,RF,True,True,VAE,24,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.4,0,,0.895,0.034,[6],6
MNIST,RF,True,True,VAE,24,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.5,0,,0.914,0.164,[6],6
MNIST,RF,True,True,VAE,24,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.6,0,,0.922,0.119,[6],6
MNIST,RF,True,True,VAE,24,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.7,0,,0.935,0.112,[6],6
MNIST,RF,True,True,VAE,24,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.8,0,,0.937,0.030,[6],6
MNIST,RF,True,True,VAE,24,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,0.9,0,,0.945,0.167,[6],6
MNIST,RF,True,True,VAE,24,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,24,1.0,0,,0.941,0.161,[6],6
MNIST,RF,True,True,VAE,24,1.0,0,0,,,[6],6
