dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,92,0.01,0,,0.265,0.021,[1],1,0.31918702833354473,0.10717308181867567
breastcancer,RF,True,True,CVAE,92,0.01,0,0,,,[1],1,0.31918702833354473,0.10717308181867567
breastcancer,RF,True,True,CVAE,92,0.05,0,,0.359,0.022,[1],1,0.7151622152887285,0.26163743638377196
breastcancer,RF,True,True,CVAE,92,0.05,0,0,,,[1],1,0.7151622152887285,0.26163743638377196
breastcancer,RF,True,True,CVAE,92,0.1,0,,0.173,0.026,[1],1,0.4337450929451734,0.15513778633660932
breastcancer,RF,True,True,CVAE,92,0.1,0,0,,,[1],1,0.4337450929451734,0.15513778633660932
breastcancer,RF,True,True,CVAE,92,0.2,0,,0.472,0.031,[1],1,1.6596264317631721,0.5654350201459268
breastcancer,RF,True,True,CVAE,92,0.2,0,0,,,[1],1,1.6596264317631721,0.5654350201459268
breastcancer,RF,True,True,CVAE,92,0.3,0,,0.800,0.014,[1],1,3.9043845757842064,1.5920106942108427
breastcancer,RF,True,True,CVAE,92,0.3,0,0,,,[1],1,3.9043845757842064,1.5920106942108427
breastcancer,RF,True,True,CVAE,92,0.4,0,,0.864,0.034,[1],1,4.058203399181366,1.4631382552837289
breastcancer,RF,True,True,CVAE,92,0.4,0,0,,,[1],1,4.058203399181366,1.4631382552837289
breastcancer,RF,True,True,CVAE,92,0.5,0,,0.851,0.034,[1],1,3.485344100743532,1.4744038788210163
breastcancer,RF,True,True,CVAE,92,0.5,0,0,,,[1],1,3.485344100743532,1.4744038788210163
breastcancer,RF,True,True,CVAE,92,0.6,0,,0.818,0.011,[1],1,2.954009909881279,1.37160529631559
breastcancer,RF,True,True,CVAE,92,0.6,0,0,,,[1],1,2.954009909881279,1.37160529631559
breastcancer,RF,True,True,CVAE,92,0.7,0,,0.871,0.153,[1],1,4.230249725282192,1.5930409426290522
breastcancer,RF,True,True,CVAE,92,0.7,0,0,,,[1],1,4.230249725282192,1.5930409426290522
breastcancer,RF,True,True,CVAE,92,0.8,0,,0.810,0.006,[1],1,2.8687759425956756,1.1980190024012867
breastcancer,RF,True,True,CVAE,92,0.8,0,0,,,[1],1,2.8687759425956756,1.1980190024012867
breastcancer,RF,True,True,CVAE,92,0.9,0,,0.884,0.018,[1],1,3.107899152673781,1.3868113384084597
breastcancer,RF,True,True,CVAE,92,0.9,0,0,,,[1],1,3.107899152673781,1.3868113384084597
breastcancer,RF,True,True,CVAE,92,1.0,0,,0.815,0.005,[1],1,2.9549857266247272,1.2521858048609706
breastcancer,RF,True,True,CVAE,92,1.0,0,0,,,[1],1,2.9549857266247272,1.2521858048609706
