dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,4,0.01,0,,0.416,0.025,[2],2
wine,NN,True,True,CVAE,4,0.01,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.05,0,,0.729,0.028,[2],2
wine,NN,True,True,CVAE,4,0.05,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.1,0,,0.784,0.022,[2],2
wine,NN,True,True,CVAE,4,0.1,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.2,0,,0.842,0.040,[2],2
wine,NN,True,True,CVAE,4,0.2,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.3,0,,0.897,0.025,[2],2
wine,NN,True,True,CVAE,4,0.3,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.4,0,,0.906,0.035,[2],2
wine,NN,True,True,CVAE,4,0.4,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.5,0,,0.902,0.035,[2],2
wine,NN,True,True,CVAE,4,0.5,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.6,0,,0.910,0.043,[2],2
wine,NN,True,True,CVAE,4,0.6,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.7,0,,0.910,0.057,[2],2
wine,NN,True,True,CVAE,4,0.7,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.8,0,,0.915,0.057,[2],2
wine,NN,True,True,CVAE,4,0.8,0,0,,,[2],2
wine,NN,True,True,CVAE,4,0.9,0,,0.900,0.043,[2],2
wine,NN,True,True,CVAE,4,0.9,0,0,,,[2],2
wine,NN,True,True,CVAE,4,1.0,0,,0.919,0.073,[2],2
wine,NN,True,True,CVAE,4,1.0,0,0,,,[2],2
