dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,26,0.01,0,,0.233,0.015,[1],1,0.29065295890904963,0.15088197654048793
adult_one_hot,RF,True,True,CVAE,26,0.01,0,0,,,[1],1,0.29065295890904963,0.15088197654048793
adult_one_hot,RF,True,True,CVAE,26,0.05,0,,0.324,0.019,[1],1,0.3468133859569207,0.19873842470798267
adult_one_hot,RF,True,True,CVAE,26,0.05,0,0,,,[1],1,0.3468133859569207,0.19873842470798267
adult_one_hot,RF,True,True,CVAE,26,0.1,0,,0.181,0.022,[1],1,0.38801985641475767,0.18026525471788352
adult_one_hot,RF,True,True,CVAE,26,0.1,0,0,,,[1],1,0.38801985641475767,0.18026525471788352
adult_one_hot,RF,True,True,CVAE,26,0.2,0,,0.217,0.025,[1],1,1.0656741820275784,0.4775051142654095
adult_one_hot,RF,True,True,CVAE,26,0.2,0,0,,,[1],1,1.0656741820275784,0.4775051142654095
adult_one_hot,RF,True,True,CVAE,26,0.3,0,,0.355,0.025,[1],1,1.1052536582574248,0.5452317494765881
adult_one_hot,RF,True,True,CVAE,26,0.3,0,0,,,[1],1,1.1052536582574248,0.5452317494765881
adult_one_hot,RF,True,True,CVAE,26,0.4,0,,0.448,0.027,[1],1,1.1244738902896643,0.5545663542293062
adult_one_hot,RF,True,True,CVAE,26,0.4,0,0,,,[1],1,1.1244738902896643,0.5545663542293062
adult_one_hot,RF,True,True,CVAE,26,0.5,0,,0.317,0.026,[1],1,1.652175683528185,0.6164764140117096
adult_one_hot,RF,True,True,CVAE,26,0.5,0,0,,,[1],1,1.652175683528185,0.6164764140117096
adult_one_hot,RF,True,True,CVAE,26,0.6,0,,0.313,0.030,[1],1,1.6124179027974606,0.6252829750472605
adult_one_hot,RF,True,True,CVAE,26,0.6,0,0,,,[1],1,1.6124179027974606,0.6252829750472605
adult_one_hot,RF,True,True,CVAE,26,0.7,0,,0.387,0.030,[1],1,1.954860219731927,0.7747578912382481
adult_one_hot,RF,True,True,CVAE,26,0.7,0,0,,,[1],1,1.954860219731927,0.7747578912382481
adult_one_hot,RF,True,True,CVAE,26,0.8,0,,0.347,0.028,[1],1,2.1829757653176785,0.7969069450229957
adult_one_hot,RF,True,True,CVAE,26,0.8,0,0,,,[1],1,2.1829757653176785,0.7969069450229957
adult_one_hot,RF,True,True,CVAE,26,0.9,0,,0.447,0.025,[1],1,2.198206934146583,0.9067023491666533
adult_one_hot,RF,True,True,CVAE,26,0.9,0,0,,,[1],1,2.198206934146583,0.9067023491666533
adult_one_hot,RF,True,True,CVAE,26,1.0,0,,0.517,0.030,[1],1,2.4584932792931795,0.9243904913847615
adult_one_hot,RF,True,True,CVAE,26,1.0,0,0,,,[1],1,2.4584932792931795,0.9243904913847615
