dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,69,0.01,0,,0.681,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.05,0,,0.692,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.1,0,,0.983,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.2,0,,0.968,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.3,0,,0.855,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.4,0,,0.427,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.5,0,,0.604,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.6,0,,0.780,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.7,0,,0.847,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.8,0,,0.873,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,0.9,0,,0.895,0.000,[0],0
MNIST,SVM,True,True,VAE,69,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,69,1.0,0,,0.902,0.000,[0],0
MNIST,SVM,True,True,VAE,69,1.0,0,0,,,[0],0
