dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,1,0.01,0,,0.157,0.003,[1],0
wine,RF,True,True,CVAE,1,0.01,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.05,0,,0.445,0.003,[1],0
wine,RF,True,True,CVAE,1,0.05,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.1,0,,0.247,0.003,[1],0
wine,RF,True,True,CVAE,1,0.1,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.2,0,,0.167,0.002,[1],0
wine,RF,True,True,CVAE,1,0.2,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.3,0,,0.425,0.002,[1],0
wine,RF,True,True,CVAE,1,0.3,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.4,0,,0.591,0.011,[1],0
wine,RF,True,True,CVAE,1,0.4,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.5,0,,0.715,0.001,[1],0
wine,RF,True,True,CVAE,1,0.5,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.6,0,,0.742,0.003,[1],0
wine,RF,True,True,CVAE,1,0.6,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.7,0,,0.777,0.010,[1],0
wine,RF,True,True,CVAE,1,0.7,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.8,0,,0.779,0.060,[1],0
wine,RF,True,True,CVAE,1,0.8,0,0,,,[1],0
wine,RF,True,True,CVAE,1,0.9,0,,0.783,0.000,[1],0
wine,RF,True,True,CVAE,1,0.9,0,0,,,[1],0
wine,RF,True,True,CVAE,1,1.0,0,,0.772,0.016,[1],0
wine,RF,True,True,CVAE,1,1.0,0,0,,,[1],0
